序位	詞彙	詞頻
26286	雄鷹	2
26287	高危險	2
26288	灑水	2
26289	朱俊瑋	2
26290	托盤	2
26291	貼補	2
26292	群書	2
26293	風采	2
26294	瞧	2
26295	文聖	2
26296	拉賈帕克薩	2
26297	粉刷	2
26298	甚於	2
26299	總合	2
26300	百老匯	2
26301	窄巷	2
26302	馬崗	2
26303	林昱翔	2
26304	苦盡甘來	2
26305	協志	2
26306	系科	2
26307	陳建良	2
26308	水巡隊	2
26309	耐	2
26310	魚種	2
26311	理直氣壯	2
26312	金音獎	2
26313	狗狗	2
26314	初探	2
26315	鍾子齊	2
26316	槓桿	2
26317	許曉芬	2
26318	安野光雅	2
26319	泰斗	2
26320	搓揉	2
26321	刀子	2
26322	切菜	2
26323	黃書佩	2
26324	技師	2
26325	唐瑋駿	2
26326	鮮美	2
26327	至正	2
26328	射入	2
26329	射進	2
26330	童學會	2
26331	擺拍	2
26332	蘆竹溝	2
26333	東隆宮	2
26334	室內賽	2
26335	室外賽	2
26336	三千兩百一十七	2
26337	兩千六百六十二	2
26338	第六十三	2
26339	智慧王	2
26340	餘波盪漾	2
26341	壞小子	2
26342	罪名	2
26343	王妃	2
26344	加博	2
26345	塔皮斯契夫	2
26346	跌出	2
26347	奧祕圖	2
26348	裝有	2
26349	翻譯類	2
26350	陳俊堯	2
26351	圖總館	2
26352	不屈不撓	2
26353	變電箱	2
26354	簡研弘	2
26355	機器人賽	2
26356	人徑	2
26357	陳永龍	2
26358	芒草	2
26359	兩百六十八	2
26360	山屋	2
26361	不能夠	2
26362	王屹聖	2
26363	四年乙班	2
26364	五年四班	2
26365	躲藏	2
26366	米蘭娜	2
26367	羅東	2
26368	分貝	2
26369	范欽慧	2
26370	分途	2
26371	代筆	2
26372	吳語堂	2
26373	薛如桓	2
26374	盧郁安	2
26375	舉重隊	2
26376	沈思妤	2
26377	撐竿	2
26378	東海豐	2
26379	養豬場	2
26380	咖啡渣	2
26381	肥	2
26382	寫入	2
26383	徐東弘	2
26384	戀	2
26385	淡淡	2
26386	語文組	2
26387	述說	2
26388	探索營	2
26389	五萬三千九百七十四	2
26390	落榜	2
26391	休	2
26392	苦勞	2
26393	紅樓	2
26394	封德屏	2
26395	二二五	2
26396	普立茲克	2
26397	腳部	2
26398	程瑞彰	2
26399	地科	2
26400	陳品羲	2
26401	融合成	2
26402	流體	2
26403	力學	2
26404	月桃	2
26405	氧化	2
26406	定為	2
26407	手遊	2
26408	小學組	2
26409	舢舨舟	2
26410	無與倫比	2
26411	紙舟	2
26412	舟體	2
26413	按部就班	2
26414	彩繪舟	2
26415	墊板	2
26416	機翼	2
26417	費工	2
26418	四十點二	2
26419	乾熱	2
26420	二十三分	2
26421	名聲	2
26422	上門	2
26423	七號	2
26424	福衛	2
26425	徑賽	2
26426	楊玫玫	2
26427	呂佳穎	2
26428	陳星如	2
26429	幼時	2
26430	選秀會	2
26431	指名	2
26432	曾媛晨	2
26433	果肉	2
26434	醋	2
26435	塗抹	2
26436	軍種	2
26437	木框	2
26438	白膠	2
26439	官僚	2
26440	扭曲	2
26441	越加	2
26442	家長部長	2
26443	相向	2
26444	賴香伶	2
26445	曲面	2
26446	八十一萬	2
26447	廖啟丞	2
26448	莊鎰謙	2
26449	廖怡瑄	2
26450	吳羽晴	2
26451	膠	2
26452	尖兵營	2
26453	講授	2
26454	過癮	2
26455	四十一點四	2
26456	吳永森	2
26457	象鼻	2
26458	動畫界	2
26459	繪卷	2
26460	六百五十	2
26461	八六	2
26462	四十點四	2
26463	加溫	2
26464	補件	2
26465	繁殖業	2
26466	仲夏	2
26467	怪力男	2
26468	巴克斯頓	2
26469	開路	2
26470	牽制	2
26471	選到	2
26472	全壘打賽	2
26473	經濟系	2
26474	好了	2
26475	電吉他	2
26476	網誌	2
26477	外在	2
26478	說給	2
26479	奈良岡功大	2
26480	吳芷柔	2
26481	男雙	2
26482	王齊麟	2
26483	李洋	2
26484	來亂	2
26485	推斷	2
26486	兩百七十七	2
26487	光復鄉	2
26488	三十九點四	2
26489	藍鳥	2
26490	全軍覆沒	2
26491	社會學系	2
26492	海翔	2
26493	運至	2
26494	落下	2
26495	博弈	2
26496	極其	2
26497	吳峮毅	2
26498	剪斷	2
26499	蜜拉	2
26500	陸翔	2
26501	頂多	2
26502	使然	2
26503	李照陽	2
26504	鴿主	2
26505	察看	2
26506	通風口	2
26507	救起	2
26508	親吻	2
26509	小小孩	2
26510	姑且	2
26511	轉嫁到	2
26512	胡劍	2
26513	依伍	2
26514	採食	2
26515	固態	2
26516	液態	2
26517	野馬級	2
26518	王朝欽	2
26519	台船	2
26520	下潛	2
26521	王兆璋	2
26522	專題式	2
26523	葉宜津	2
26524	組屋	2
26525	房租	2
26526	寸	2
26527	公有地	2
26528	轉賣給	2
26529	冰山一角	2
26530	中洲	2
26531	米崙	2
26532	萬世	2
26533	師表	2
26534	御筆	2
26535	山東	2
26536	許志仲	2
26537	水陸車	2
26538	顏君竹	2
26539	賽道	2
26540	潛勢	2
26541	果膠	2
26542	陳品妍	2
26543	護智	2
26544	琴聲	2
26545	簡直	2
26546	不雅	2
26547	自找	2
26548	等值	2
26549	水彩類	2
26550	迷茫	2
26551	林品潔	2
26552	打菜	2
26553	餐桶	2
26554	八九成	2
26555	廚務	2
26556	梁姓	2
26557	意外險	2
26558	墜	2
26559	犯行	2
26560	服務營	2
26561	比手畫腳	2
26562	唱跳	2
26563	八卦山	2
26564	彎腰	2
26565	男童組	2
26566	禁足令	2
26567	覆轍	2
26568	家家酒	2
26569	李明哲	2
26570	迎回	2
26571	卡巴迪隊	2
26572	六十一萬	2
26573	溜冰鞋	2
26574	叫賣聲	2
26575	輕功	2
26576	批判性	2
26577	七成八	2
26578	黃肇松	2
26579	科學人	2
26580	茂	2
26581	痛擊	2
26582	慘況	2
26583	永哥	2
26584	本能	2
26585	口罩令	2
26586	時脈	2
26587	應用組	2
26588	紅襪隊史	2
26589	人名	2
26590	兩百八十三	2
26591	拉丁裔	2
26592	遺珠	2
26593	紐約州	2
26594	克萊門斯	2
26595	鎩羽而歸	2
26596	重炮手	2
26597	合十	2
26598	結成	2
26599	鹽水溪	2
26600	凶	2
26601	堤岸	2
26602	磨豆機	2
26603	打擊力	2
26604	禾苗	2
26605	醫療界	2
26606	福樂	2
26607	寫照	2
26608	姐妹倆	2
26609	新增數	2
26610	鐵花路	2
26611	傳廣路	2
26612	中正路	2
26613	秀惠	2
26614	門牌	2
26615	戶長	2
26616	一九六年	2
26617	漸增	2
26618	塑膠製	2
26619	跳彈跳棒	2
26620	無望	2
26621	槍手	2
26622	代勞	2
26623	看醫生	2
26624	主事	2
26625	一百九十萬	2
26626	李顯龍	2
26627	黃永阜	2
26628	彩虹村	2
26629	遷出	2
26630	勞健保	2
26631	錦標	2
26632	體育組長	2
26633	大禮堂	2
26634	致送	2
26635	張金龍	2
26636	合併為	2
26637	羅漢松	2
26638	貴客	2
26639	趙天民	2
26640	聲量	2
26641	留意到	2
26642	艾妲	2
26643	普拉森隊	2
26644	掃除	2
26645	避	2
26646	打贏	2
26647	合法性	2
26648	潛勢區	2
26649	西子灣	2
26650	大浪	2
26651	捲走	2
26652	漂	2
26653	凝血	2
26654	許豈逢	2
26655	許展容	2
26656	邱美慧	2
26657	萎縮症	2
26658	彭冠勳	2
26659	球風	2
26660	呂翠鈴	2
26661	陳靖之	2
26662	健康課	2
26663	頭腦	2
26664	率團	2
26665	大綬	2
26666	卿雲	2
26667	劉德音	2
26668	國臺辦	2
26669	聯合公報	2
26670	鬥陣	2
26671	濾鏡	2
26672	滿檔	2
26673	寵愛	2
26674	陳玉桂	2
26675	實作力	2
26676	興設	2
26677	代金	2
26678	中劇院	2
26679	翁若珮	2
26680	鷹架	2
26681	完整度	2
26682	樂學營	2
26683	林文傑	2
26684	小道	2
26685	蟲趣	2
26686	林道	2
26687	高建承	2
26688	羽翼	2
26689	竹節蟲	2
26690	科學營	2
26691	鬼節	2
26692	流域	2
26693	海東橋	2
26694	五十六分	2
26695	導	2
26696	航路	2
26697	飛出去	2
26698	集水區	2
26699	搬上	2
26700	冰室	2
26701	水寮	2
26702	黃文德	2
26703	江麗玉	2
26704	林碧惠	2
26705	洪月珍	2
26706	釘子	2
26707	創作營	2
26708	蔡古春英	2
26709	菜脯	2
26710	米堡	2
26711	淋巴癌	2
26712	癌細胞	2
26713	打倒	2
26714	百分之零點五	2
26715	傷腦筋	2
26716	服務司	2
26717	會徽	2
26718	組市	2
26719	松紋	2
26720	信義店	2
26721	郭宗烈	2
26722	林秀娟	2
26723	李文欽	2
26724	副理	2
26725	汗流浹背	2
26726	親海	2
26727	換投	2
26728	邱允洲	2
26729	奶茶	2
26730	手舞足蹈	2
26731	韃虎	2
26732	伊斯瑪哈單伊斯立端	2
26733	模型車	2
26734	貝爾	2
26735	一百三十二億	2
26736	小塔提斯	2
26737	處女秀	2
26738	蒙塔斯	2
26739	五又三	2
26740	之二	2
26741	搗蛋	2
26742	闖關單	2
26743	梅耶	2
26744	稍後	2
26745	險	2
26746	多麼	2
26747	巨擘	2
26748	過境	2
26749	成鱟	2
26750	絕跡	2
26751	兩百七十三	2
26752	前國防部長	2
26753	服	2
26754	王臻明	2
26755	槍械	2
26756	入伍	2
26757	四年二班	2
26758	實驗船	2
26759	希拉	2
26760	卡雷爾	2
26761	航道	2
26762	壓抑	2
26763	小賢	2
26764	蘇迪勒	2
26765	重來	2
26766	白博元	2
26767	犀牛角	2
26768	無恙	2
26769	一兩	2
26770	一千零三十五	2
26771	壯麗	2
26772	炙熱	2
26773	市師	2
26774	林美玉	2
26775	大雅	2
26776	林晨華	2
26777	塔	2
26778	林穎慧	2
26779	賀惠芳	2
26780	張祐嘉	2
26781	百分之五十三點八	2
26782	擴至	2
26783	求知	2
26784	貶值	2
26785	以防	2
26786	收編	2
26787	勞退	2
26788	郵儲	2
26789	淡馬錫	2
26790	代工廠	2
26791	陳明通	2
26792	出版類	2
26793	簡裕明	2
26794	劉德民	2
26795	蔣敬三	2
26796	藝術營	2
26797	吳成夫	2
26798	張育銘	2
26799	廢物	2
26800	記者營	2
26801	趙永清	2
26802	大錯	2
26803	選任	2
26804	撥付	2
26805	婦團	2
26806	第四十八	2
26807	加四	2
26808	標竿獎	2
26809	飛閱	2
26810	電資	2
26811	創新獎	2
26812	李勁霆	2
26813	釀製	2
26814	小米酒	2
26815	哈客	2
26816	劉淑女	2
26817	染製	2
26818	驚呼聲	2
26819	凰宮	2
26820	幼兒園長	2
26821	俞梅芳	2
26822	國道一號	2
26823	抽調	2
26824	奉茶站	2
26825	好客	2
26826	腸胃科	2
26827	提煉	2
26828	具足蟲	2
26829	大王	2
26830	深水蝨	2
26831	蔡惠婷	2
26832	常孟緹	2
26833	黃琪媗	2
26834	藍雅畇	2
26835	陳仕原	2
26836	洪安恬	2
26837	教給	2
26838	一萬四千四百九十三	2
26839	轉當	2
26840	總召集人	2
26841	蓑巢	2
26842	蛹	2
26843	淨塑	2
26844	光明面	2
26845	正直	2
26846	筋	2
26847	舉腳	2
26848	朝著	2
26849	體操界	2
26850	公開組	2
26851	李宜諺	2
26852	歐丞恩	2
26853	心法	2
26854	楊文瑋	2
26855	局局	2
26856	鴨蛋	2
26857	駭	2
26858	製播	2
26859	胡元輝	2
26860	兩百四十七	2
26861	勝投數	2
26862	盜壘數	2
26863	蜜柑號	2
26864	女婿	2
26865	央請	2
26866	潮音	2
26867	蕭正偉	2
26868	教師荒	2
26869	輸出國	2
26870	轉賣	2
26871	煉獄	2
26872	刑案	2
26873	居然	2
26874	寄居蟹	2
26875	興衰	2
26876	郭建賢	2
26877	龍膽	2
26878	這陣子	2
26879	一年一班	2
26880	尚比亞	2
26881	尚比亞河	2
26882	靠在	2
26883	河面	2
26884	福斯	2
26885	奔向	2
26886	一百二十七萬	2
26887	參眾議員	2
26888	閉門	2
26889	收效	2
26890	調停	2
26891	運糧	2
26892	夢魘	2
26893	初選	2
26894	侯欣緯	2
26895	劉澈	2
26896	賴昭勳	2
26897	勵進	2
26898	合時	2
26899	黑翅鳶	2
26900	萌翠樓	2
26901	互動區	2
26902	馬公市	2
26903	肌耐力	2
26904	溪谷	2
26905	金子	2
26906	清水溝溪	2
26907	蔣為文	2
26908	大合唱	2
26909	五十億	2
26910	前總理	2
26911	任命	2
26912	函釋	2
26913	比比皆是	2
26914	投手群	2
26915	泛	2
26916	元墨	2
26917	百分之五十點一	2
26918	金鼎	2
26919	僑智	2
26920	月亮包	2
26921	急用	2
26922	健美	2
26923	沈亞丘	2
26924	首發	2
26925	少少	2
26926	培養土	2
26927	介質	2
26928	鋪上	2
26929	保生	2
26930	筆筒	2
26931	囚禁	2
26932	感覺到	2
26933	幫派	2
26934	歪歪	2
26935	貴重木	2
26936	控告	2
26937	證人	2
26938	獨處	2
26939	龍津	2
26940	轉贈給	2
26941	行號	2
26942	明瞭	2
26943	局處	2
26944	燃放	2
26945	挖土機	2
26946	水利法	2
26947	喊冤	2
26948	連演	2
26949	呂冠緯	2
26950	掄元	2
26951	前山	2
26952	戴文鋒	2
26953	謝銘受	2
26954	選材	2
26955	射到	2
26956	靶心	2
26957	馬禮遜	2
26958	射出	2
26959	十五歲級組	2
26960	生命表	2
26961	八十點八六	2
26962	八十四點一七	2
26963	秀彩	2
26964	狂歡	2
26965	庫拉索	2
26966	泡福	2
26967	體驗展	2
26968	插畫牆	2
26969	高人氣	2
26970	窺探	2
26971	楊逵	2
26972	屠宰場	2
26973	越洋	2
26974	書影	2
26975	陳星妍	2
26976	公升	2
26977	吳皇奇	2
26978	南寮	2
26979	棋子	2
26980	棋盤	2
26981	三內角	2
26982	猜想	2
26983	敬佩	2
26984	網球場	2
26985	馬克安諾	2
26986	相提並論	2
26987	大威廉絲	2
26988	午夜	2
26989	清理機	2
26990	蚊子	2
26991	美國組	2
26992	僵持不下	2
26993	陳韋帆	2
26994	藍文權	2
26995	威脅性	2
26996	環境衛生	2
26997	塑料	2
26998	螺旋	2
26999	有價	2
27000	鋁	2
27001	排排	2
27002	高品質	2
27003	黃國榮	2
27004	觀眾席	2
27005	蓋比	2
27006	左上	2
27007	著稱	2
27008	懷裡	2
27009	兩百四十二	2
27010	馬尼拉	2
27011	德州隊	2
27012	邱宥得	2
27013	透視	2
27014	內幕	2
27015	首播	2
27016	第九十	2
27017	陳佩汝	2
27018	上學趣	2
27019	張瑄祐	2
27020	王瑞雲	2
27021	時值	2
27022	帶唱	2
27023	宏亮	2
27024	映	2
27025	感想	2
27026	鹿林山	2
27027	取回	2
27028	建築商	2
27029	連環	2
27030	不亞於	2
27031	實價	2
27032	添得	2
27033	後唐	2
27034	莊宗	2
27035	美術號	2
27036	王博成	2
27037	萬里區	2
27038	苓洲	2
27039	紅痣	2
27040	食米	2
27041	野菜	2
27042	粥	2
27043	澄洋	2
27044	漂流物	2
27045	漂浮	2
27046	順流	2
27047	投放點	2
27048	百分之三十一	2
27049	淤泥	2
27050	謝依伶	2
27051	何姵儀	2
27052	西南風	2
27053	恐龍谷	2
27054	泥地	2
27055	河水	2
27056	枯竭	2
27057	水面	2
27058	高棘龍	2
27059	給藥	2
27060	譽揚	2
27061	陳素芳	2
27062	編選	2
27063	菁英	2
27064	文壇	2
27065	葉步榮	2
27066	隱地	2
27067	竹科	2
27068	排灣語	2
27069	常名崴	2
27070	吳穎綺	2
27071	劉昹妡	2
27072	椅	2
27073	兩用	2
27074	燈飾組	2
27075	番路鄉	2
27076	開筆	2
27077	總預算案	2
27078	預算案	2
27079	歲入	2
27080	聲波	2
27081	脊髓性	2
27082	刀口	2
27083	企盼	2
27084	婉拒	2
27085	大幅度	2
27086	六七月	2
27087	基本型	2
27088	阿彪	2
27089	零考試	2
27090	夫妻檔	2
27091	丹妮爾	2
27092	夫妻倆	2
27093	當做	2
27094	不辭辛勞	2
27095	退役犬	2
27096	流浪犬	2
27097	搜救犬	2
27098	布莎南	2
27099	巨港	2
27100	讓出	2
27101	殺警案	2
27102	開議	2
27103	防禦網	2
27104	熟識	2
27105	劉昱均	2
27106	王麗雲	2
27107	老人隊	2
27108	東三水	2
27109	記誦	2
27110	魚腥草	2
27111	路街	2
27112	陳筱喬	2
27113	藥草	2
27114	火氣	2
27115	廖彥翔	2
27116	滅	2
27117	葉耀宗	2
27118	陳清良	2
27119	黃士傑	2
27120	徐鳳娥	2
27121	居無定所	2
27122	打拚	2
27123	張鎮在	2
27124	斗	2
27125	說詞	2
27126	顛峰	2
27127	培文	2
27128	布萊頓隊	2
27129	第八十	2
27130	建樹	2
27131	曼聯	2
27132	馬賽隊	2
27133	澤馬	2
27134	贏下	2
27135	地熱谷	2
27136	煙	2
27137	禮盒	2
27138	庫拉索隊	2
27139	硬是	2
27140	賞月	2
27141	保護處	2
27142	戴錫欽	2
27143	遛狗	2
27144	奢望	2
27145	白沙	2
27146	走勢	2
27147	應用性	2
27148	兩百八十八	2
27149	併案	2
27150	放水	2
27151	普查	2
27152	品系	2
27153	解謎式	2
27154	出糗	2
27155	抽取式	2
27156	內褲	2
27157	副熱帶	2
27158	偏強	2
27159	南修	2
27160	蘇澳	2
27161	共伴	2
27162	琉球群島	2
27163	金漫	2
27164	團團圓圓	2
27165	嘉豐	2
27166	隔開	2
27167	感應器	2
27168	遺作	2
27169	心動	2
27170	族語課	2
27171	黃三和	2
27172	硃砂	2
27173	乖	2
27174	賴厝	2
27175	一萬三千多	2
27176	鬥士	2
27177	本性	2
27178	惻隱之心	2
27179	為人	2
27180	民航局	2
27181	中市府	2
27182	分出	2
27183	力抗	2
27184	上圖	2
27185	早起	2
27186	木樁	2
27187	香鬆	2
27188	年份	2
27189	兩千四百	2
27190	推銷	2
27191	堆滿	2
27192	兩萬六千四百	2
27193	調幅為	2
27194	扶	2
27195	林肇奎	2
27196	陳珮蓉	2
27197	李依柔	2
27198	王政凱	2
27199	林子翔	2
27200	張耀允	2
27201	黃彥綸	2
27202	單循環賽	2
27203	黃宥凱	2
27204	曾博笙	2
27205	用起來	2
27206	刷子	2
27207	林佳慧	2
27208	課長	2
27209	林秉煜	2
27210	德拉楠	2
27211	焚風	2
27212	解渴	2
27213	紅利	2
27214	三百三十六	2
27215	原型株	2
27216	溫昇豪	2
27217	荷	2
27218	朴賢珍	2
27219	捎來	2
27220	美學觀	2
27221	王建智	2
27222	克服萬難	2
27223	振南	2
27224	雙溪區	2
27225	阿提米絲	2
27226	假人	2
27227	琉沙	2
27228	葉弘仁	2
27229	球數	2
27230	苦戰	2
27231	小威廉絲	2
27232	托米揚諾維奇	2
27233	兩百七十萬	2
27234	禮服	2
27235	蜜雪兒	2
27236	歐巴馬	2
27237	推文	2
27238	第四十三	2
27239	十八億五千萬	2
27240	加昌	2
27241	比完	2
27242	王興楷	2
27243	康壽	2
27244	強悍	2
27245	新山	2
27246	百分之九十三點九	2
27247	潘裕文	2
27248	罪犯	2
27249	堪薩斯州	2
27250	內布拉斯加州	2
27251	德克薩斯州	2
27252	遊覽	2
27253	柏瑞克	2
27254	一九八年	2
27255	跌落	2
27256	南庄	2
27257	颱風假	2
27258	企管系	2
27259	反曲弓	2
27260	沈邑蓎	2
27261	入畫	2
27262	美髮	2
27263	河堤紀	2
27264	平順	2
27265	四川	2
27266	四川省	2
27267	去信	2
27268	佩爾松	2
27269	機密	2
27270	三百一十四	2
27271	外宿	2
27272	天幕青	2
27273	無所畏懼	2
27274	巡倒	2
27275	清刷	2
27276	全教總版	2
27277	謝芳芳	2
27278	詩意	2
27279	雪白	2
27280	僑委會	2
27281	服務科	2
27282	銀質獎	2
27283	光正	2
27284	溪埔	2
27285	陳彥勳	2
27286	陳紹齊	2
27287	畸形化	2
27288	林明池	2
27289	金鑽	2
27290	吳志文	2
27291	才藝班	2
27292	更迭	2
27293	榕錦	2
27294	彈劾	2
27295	彈劾案	2
27296	技職司長	2
27297	楊玉惠	2
27298	功文	2
27299	張芳薇	2
27300	飛來	2
27301	剪貼	2
27302	錯落	2
27303	風鼓機	2
27304	空穀	2
27305	食指大動	2
27306	棒式	2
27307	呂宇晟	2
27308	潘婉馨	2
27309	越俎代庖	2
27310	發展署	2
27311	文小	2
27312	榴槤	2
27313	木棍	2
27314	母豬	2
27315	伐	2
27316	桂	2
27317	后羿	2
27318	桂樹	2
27319	門諾	2
27320	工作站	2
27321	熊本	2
27322	木質	2
27323	神像	2
27324	耆壽	2
27325	墓園	2
27326	長眠	2
27327	一九五三	2
27328	大英帝國	2
27329	政要	2
27330	范德賴恩	2
27331	牙買加	2
27332	百萬一二五學年	2
27333	九十二萬三千	2
27334	九十九學年	2
27335	中醫藥司	2
27336	喘症	2
27337	性騷	2
27338	王慧玫	2
27339	柔軟度	2
27340	明日之星	2
27341	架式	2
27342	扶搖直上	2
27343	英文版	2
27344	想像成	2
27345	豐濱鄉	2
27346	樹名	2
27347	農教育	2
27348	俐落	2
27349	嘖嘖稱奇	2
27350	職守	2
27351	王后	2
27352	德仁	2
27353	肥胖率	2
27354	活動量	2
27355	活動地	2
27356	淺色	2
27357	頭頸	2
27358	週週	2
27359	兩成六七	2
27360	楚奧特	2
27361	三振率	2
27362	穩坐	2
27363	一九五六年	2
27364	戰神	2
27365	巡航	2
27366	香爐	2
27367	李明華	2
27368	留鳥	2
27369	衣缽	2
27370	忠	2
27371	尊崇	2
27372	從而	2
27373	豪大雨	2
27374	伍婉華	2
27375	北水局	2
27376	百分之六點七	2
27377	風箏秀	2
27378	必修課	2
27379	院系	2
27380	法條	2
27381	日新月異	2
27382	神童	2
27383	突飛猛進	2
27384	牢記	2
27385	資賦	2
27386	明尼蘇達州	2
27387	物理學	2
27388	本該	2
27389	明快	2
27390	華陵	2
27391	拉拉山	2
27392	雙姝	2
27393	食蟲	2
27394	合作力	2
27395	周年慶	2
27396	藍調	2
27397	三人制	2
27398	苦頭	2
27399	待人	2
27400	阮英豪	2
27401	碾米廠	2
27402	好歸塑	2
27403	琉球鄉	2
27404	神經科	2
27405	自尊心	2
27406	況	2
27407	平方公里	2
27408	維基解密	2
27409	亞桑傑	2
27410	逃稅	2
27411	種子盒	2
27412	蔡孟宏	2
27413	吉貝耍	2
27414	吳明家	2
27415	謝易	2
27416	轉介到	2
27417	金星里	2
27418	五寮	2
27419	蓋出	2
27420	大笑	2
27421	詹玄	2
27422	陳鴻璟	2
27423	早點名	2
27424	詹雅惠	2
27425	移靈	2
27426	下機	2
27427	王夫	2
27428	繁重	2
27429	起起伏伏	2
27430	熟練度	2
27431	四萬九千五百四十	2
27432	旅行業	2
27433	王念好	2
27434	宋嘉翔	2
27435	劉俊緯	2
27436	差額	2
27437	濫權	2
27438	結集成	2
27439	鮑明鈞	2
27440	呂旭英	2
27441	送托率	2
27442	托盟	2
27443	托	2
27444	搶快	2
27445	沖刷	2
27446	崩落	2
27447	搶通	2
27448	承包商	2
27449	得標	2
27450	賴振昌	2
27451	離退	2
27452	布蘭	2
27453	機械科	2
27454	銜	2
27455	承風	2
27456	青鳥	2
27457	承億	2
27458	娛樂家	2
27459	管樂組	2
27460	少年組	2
27461	淋	2
27462	同慶	2
27463	勇士組	2
27464	開標	2
27465	貨源	2
27466	剔除	2
27467	爆冷門	2
27468	十點半	2
27469	情書	2
27470	齊聚一堂	2
27471	陳妍勻	2
27472	陶冶	2
27473	腦壓	2
27474	老虎鉗	2
27475	焊槍	2
27476	善念	2
27477	廖	2
27478	打地鼠	2
27479	亞泥	2
27480	校友會	2
27481	急躁	2
27482	權杖	2
27483	蔡瓊鈴	2
27484	二弟	2
27485	蔡旻哲	2
27486	踢出	2
27487	霧峰區	2
27488	傳接球	2
27489	震	2
27490	卓溪鄉	2
27491	鹿野鄉	2
27492	雨棚	2
27493	自強號	2
27494	東里站	2
27495	重賽	2
27496	裁判長	2
27497	衝出來	2
27498	羊	2
27499	灑掃	2
27500	選修課	2
27501	吳肇東	2
27502	速度感	2
27503	揮別	2
27504	咽部	2
27505	悄悄	2
27506	塞巴斯提安	2
27507	瓷磚	2
27508	振衰起敝	2
27509	黯然	2
27510	會旗	2
27511	天皇	2
27512	光電板	2
27513	頂樓	2
27514	羅厝	2
27515	海陸	2
27516	粽葉	2
27517	石蟬	2
27518	張運正	2
