序位	詞彙	詞頻
8317	保育類	1
8318	降級為	1
8319	動保	1
8320	一百五十多	1
8321	林淑芬	1
8322	執法	1
8323	杜絕	1
8324	買賣	1
8325	獵捕	1
8326	農損	1
8327	拾獲	1
8328	救傷	1
8329	嬰幼猴	1
8330	狹小	1
8331	鐵籠	1
8332	鐵鍊	1
8333	拴綁	1
8334	聽信	1
8335	喝水	1
8336	謠言	1
8337	蔓延	1
8338	潛伏期	1
8339	私物	1
8340	雄	1
8341	企鵝	1
8342	母愛	1
8343	噴發版	1
8344	文具型	1
8345	朋友版	1
8346	魯布列夫	1
8347	梅德韋傑夫魯布列夫	1
8348	博鰲	1
8349	年會	1
8350	白俄	1
8351	連鎖店	1
8352	解僱	1
8353	伊東正明	1
8354	迷上	1
8355	純潔	1
8356	染上	1
8357	毒癮	1
8358	早稻田	1
8359	容忍	1
8360	侮辱	1
8361	認錯	1
8362	公正	1
8363	歸咎	1
8364	禍首	1
8365	外匯	1
8366	引爆	1
8367	上街	1
8368	卡在	1
8369	巴爾的摩	1
8370	切薩皮克灣	1
8371	浮起	1
8372	滿月	1
8373	大潮	1
8374	打撈船	1
8375	抬起	1
8376	推回	1
8377	航道	1
8378	長賜輪	1
8379	蘇伊士	1
8380	運河	1
8381	擱	1
8382	供應鏈	1
8383	打撈	1
8384	吝於	1
8385	面子	1
8386	掛	1
8387	較多	1
8388	有用	1
8389	羞赧	1
8390	丟臉	1
8391	莫德納月	1
8392	接種組	1
8393	不敷	1
8394	充足	1
8395	成人劑	1
8396	兒童劑	1
8397	洽談	1
8398	到貨	1
8399	機能	1
8400	事業	1
8401	叫苦	1
8402	連天	1
8403	獎勵金	1
8404	國產	1
8405	動議	1
8406	食農	1
8407	知足	1
8408	惜食	1
8409	餐桌	1
8410	教	1
8411	餐盤	1
8412	青少年獎	1
8413	怪獸	1
8414	出版圖	1
8415	黃春興	1
8416	繪者	1
8417	辜品瑄	1
8418	當成	1
8419	兼顧	1
8420	碳源	1
8421	徵收	1
8422	行政院版	1
8423	綠色和平	1
8424	弱化	1
8425	下限	1
8426	始終	1
8427	無視	1
8428	推行	1
8429	抵換	1
8430	大開	1
8431	後門	1
8432	大減	1
8433	得利	1
8434	可憐	1
8435	女友	1
8436	自私	1
8437	褒貶	1
8438	語境	1
8439	貶義	1
8440	罪有應得	1
8441	楚浮	1
8442	導讀	1
8443	藏匿	1
8444	書屋版	1
8445	炮火	1
8446	文物版	1
8447	鮑伯羅斯	1
8448	哀愁版	1
8449	個人獎	1
8450	二二二年度	1
8451	高超	1
8452	克利夫蘭	1
8453	三百七十八	1
8454	位居	1
8455	三百六十三	1
8456	新人王	1
8457	改制	1
8458	布里吉斯	1
8459	選票	1
8460	兩百零二	1
8461	暴龍隊	1
8462	塞爾提克隊	1
8463	史馬特左	1
8464	掀	1
8465	搶購潮	1
8466	米麵	1
8467	生鮮	1
8468	長假	1
8469	旅遊團	1
8470	能源戰	1
8471	斷供	1
8472	揚言	1
8473	百分之二十四	1
8474	奧斯汀	1
8475	重型	1
8476	特斯拉	1
8477	伊隆	1
8478	四百四十億	1
8479	允諾	1
8480	寬鬆	1
8481	絕對	1
8482	干涉	1
8483	華爾街	1
8484	分析師	1
8485	卻步	1
8486	僵持	1
8487	局面	1
8488	寬容	1
8489	光文譯	1
8490	深海	1
8491	啟發	1
8492	管子	1
8493	灌滿	1
8494	格洛威	1
8495	市區	1
8496	市政廳	1
8497	市容	1
8498	原型	1
8499	燈	1
8500	水量	1
8501	釋放出	1
8502	幽幽	1
8503	藍光	1
8504	瑞依	1
8505	搖擺舞	1
8506	加四	1
8507	轉移到	1
8508	就醫面	1
8509	代隔	1
8510	翌日	1
8511	臺大公衛學院	1
8512	陳秀熙	1
8513	相較於	1
8514	遺漏	1
8515	個案數	1
8516	調整為	1
8517	售價	1
8518	尾數	1
8519	雙字號	1
8520	三五	1
8521	單號	1
8522	二四六	1
8523	雙號	1
8524	週日	1
8525	字號	1
8526	代購	1
8527	日期	1
8528	四千九百零九	1
8529	特約	1
8530	衛生所	1
8531	足跡	1
8532	實聯制	1
8533	國籍	1
8534	機組員	1
8535	返臺	1
8536	長程	1
8537	短程	1
8538	史博	1
8539	重溫	1
8540	漫畫史	1
8541	畫格	1
8542	國語日報	1
8543	刊出	1
8544	淘氣	1
8545	阿丹	1
8546	走入	1
8547	單元	1
8548	看展人	1
8549	汲取	1
8550	養分	1
8551	租書攤	1
8552	武林	1
8553	戰後	1
8554	前輩	1
8555	劉興欽	1
8556	游龍輝	1
8557	葉宏甲	1
8558	一九五年代	1
8559	報社	1
8560	白朗黛	1
8561	史奴比	1
8562	加菲貓	1
8563	家喻戶曉	1
8564	一九九年代	1
8565	漫遊	1
8566	媒介	1
8567	轉向	1
8568	五權	1
8569	醒吾	1
8570	南下	1
8571	鶴聲	1
8572	班級卡	1
8573	編入	1
8574	抽測	1
8575	六百四十	1
8576	三成一六	1
8577	身著	1
8578	祕密客	1
8579	三成七九	1
8580	檳榔攤	1
8581	三成七四	1
8582	二成二二	1
8583	二成七三	1
8584	二成五二成	1
8585	三成五五	1
8586	二成六	1
8587	二成二九	1
8588	小黃卡	1
8589	傢伙	1
8590	牟取	1
8591	暴利	1
8592	現學現	1
8593	鷗妹	1
8594	丁丁	1
8595	兩樣	1
8596	情版	1
8597	私密照	1
8598	自救版	1
8599	滑落	1
8600	警訊	1
8601	百分之六十	1
8602	因子	1
8603	矛頭	1
8604	成品油	1
8605	緩衝期	1
8606	進球	1
8607	一九八六年	1
8608	出戰	1
8609	賣出	1
8610	二點七四億	1
8611	紀念品	1
8612	中場	1
8613	租給	1
8614	曼徹斯特	1
8615	展售	1
8616	煤	1
8617	電荒	1
8618	推高到	1
8619	中北部	1
8620	運動衫	1
8621	收藏品	1
8622	包覆	1
8623	根系	1
8624	侵入	1
8625	濃密	1
8626	點子	1
8627	既有	1
8628	附著	1
8629	上去	1
8630	塗鴉	1
8631	園	1
8632	核心	1
8633	普及	1
8634	宮格	1
8635	安親班	1
8636	照顧班	1
8637	巫宏威	1
8638	完投	1
8639	衛冕	1
8640	新明	1
8641	青少棒賽	1
8642	亞太區	1
8643	代表權	1
8644	南橫公路	1
8645	復通	1
8646	莫拉克	1
8647	風災	1
8648	汽機車	1
8649	上山	1
8650	沿線	1
8651	塞車	1
8652	亂丟	1
8653	天池段	1
8654	樹齡	1
8655	紅檜	1
8656	巨木群	1
8657	二千二百八十	1
8658	向陽段	1
8659	埡口	1
8660	二千七百二十二	1
8661	大關山	1
8662	二四	1
8663	七時	1
8664	二時	1
8665	重機	1
8666	遊覽車	1
8667	組織法	1
8668	營建署	1
8669	中小	1
8670	企業署	1
8671	首揭	1
8672	減數	1
8673	生物學	1
8674	助研究員	1
8675	陳振輝	1
8676	遺傳	1
8677	表層	1
8678	增生	1
8679	體細胞	1
8680	表皮	1
8681	表面積	1
8682	應急	1
8683	看待	1
8684	難說	1
8685	念書	1
8686	阿島	1
8687	討厭	1
8688	香菜	1
8689	有關版	1
8690	關愛	1
8691	專刊版	1
8692	分潤	1
8693	新近	1
8694	版權法	1
8695	協商	1
8696	使用費	1
8697	指令	1
8698	國內法	1
8699	糾紛	1
8700	三百多	1
8701	丹佛	1
8702	金塊隊	1
8703	大個子	1
8704	塞爾維亞籍	1
8705	明星隊	1
8706	標誌	1
8707	希臘籍	1
8708	安戴	1
8709	托昆波	1
8710	致電	1
8711	三千一百萬	1
8712	薩拉杜特蒂	1
8713	落槌	1
8714	槍擊	1
8715	鼠尾草	1
8716	瑪麗蓮	1
8717	一億九千五百萬	1
8718	一九六四年	1
8719	特寫	1
8720	夢露	1
8721	眼影	1
8722	朱紅	1
8723	雙脣	1
8724	所得	1
8725	蘇黎世	1
8726	湯瑪士	1
8727	朵莉絲阿曼	1
8728	扶助	1
8729	娃娃	1
8730	高爾夫	1
8731	侵蝕	1
8732	毛骨悚然	1
8733	米慎納蘭薩斯	1
8734	張貼	1
8735	駭人	1
8736	娃娃頭	1
8737	款項	1
8738	瑞斯卡	1
8739	敲擊聲	1
8740	嚇	1
8741	心驚膽顫	1
8742	照片室	1
8743	女座	1
8744	美中日墨智	1
8745	面紗	1
8746	人類史	1
8747	緻密	1
8748	天體	1
8749	電波	1
8750	連線	1
8751	標的	1
8752	五千五百萬	1
8753	六十五億	1
8754	一千兩百萬	1
8755	廖俊智	1
8756	校正	1
8757	天文所	1
8758	紀柏特	1
8759	比喻	1
8760	人馬座星	1
8761	總結為	1
8762	蒐集到	1
8763	運算	1
8764	資料庫	1
8765	比對	1
8766	調校	1
8767	費時	1
8768	包傑夫	1
8769	彎曲	1
8770	光線	1
8771	亮	1
8772	環	1
8773	大小	1
8774	吻合	1
8775	愛因斯坦	1
8776	廣義	1
8777	相對論	1
8778	突破性	1
8779	跨國	1
8780	環狀	1
8781	外形	1
8782	簽	1
8783	簽下	1
8784	旋即	1
8785	鍾愛	1
8786	電玩	1
8787	技巧	1
8788	佳績	1
8789	甄審	1
8790	黃士祐	1
8791	準確	1
8792	異於	1
8793	常人	1
8794	擔當	1
8795	中路	1
8796	起到	1
8797	軍心	1
8798	許樂中	1
8799	九一	1
8800	畢典	1
8801	陳其邁	1
8802	李美華	1
8803	籌畫	1
8804	定奪	1
8805	快篩文	1
8806	排	1
8807	昨天	1
8808	稍晚	1
8809	島島	1
8810	林煜庭版	1
8811	筆下	1
8812	端午節版	1
8813	自保文圖	1
8814	米拉諾維奇	1
8815	克羅埃西亞人	1
8816	波士尼亞	1
8817	史托騰柏格	1
8818	中遞件	1
8819	有薪	1
8820	墮胎權	1
8821	能夠	1
8822	羅德里格斯	1
8823	條款	1
8824	思考期	1
8825	薪生	1
8826	理假	1
8827	征服	1
8828	人心	1
8829	史蒂芬妮亞	1
8830	斷垣殘壁	1
8831	港都	1
8832	疫發	1
8833	不可收拾	1
8834	二十六萬三千三百七十	1
8835	總病例數	1
8836	兩百二十四萬	1
8837	生病	1
8838	病歿	1
8839	金正恩	1
8840	平壤	1
8841	醫生	1
8842	用戶文	1
8843	召募	1
8844	顧好	1
8845	本分	1
8846	知曉	1
8847	擅長	1
8848	顧客	1
8849	指東指西	1
8850	喪氣	1
8851	上司	1
8852	守	1
8853	大減班	1
8854	班級數	1
8855	遞減	1
8856	劇	1
8857	八百六十二	1
8858	兩千四百多	1
8859	窘境	1
8860	總班級數	1
8861	不變	1
8862	一千六百零八	1
8863	兩百零四	1
8864	編制	1
8865	主祕	1
8866	吳文靜	1
8867	順暢	1
8868	具體	1
8869	行政組	1
8870	雙語	1
8871	一百一十九	1
8872	太陽能車	1
8873	自動化	1
8874	工業展	1
8875	艾和昌	1
8876	雙人座	1
8877	風阻	1
8878	跑車	1
8879	碳纖	1
8880	蜂巢	1
8881	複合	1
8882	續航力	1
8883	萬一一一年	1
8884	三千三百三十七	1
8885	篩陽	1
8886	四五日	1
8887	補考生	1
8888	闡述	1
8889	開跑	1
8890	擁擠處	1
8891	加七	1
8892	十萬多	1
8893	高三	1
8894	小將	1
8895	諾曼第	1
8896	總成績	1
8897	北科	1
8898	附工	1
8899	蘇靖哲	1
8900	丹鳳	1
8901	陳倍雅	1
8902	大甲	1
8903	一百一十	1
8904	異程	1
8905	接力賽	1
8906	魏浩倫	1
8907	洪孟隆	1
8908	曹廣鈞	1
8909	游泳池	1
8910	畔	1
8911	傅堃銘	1
8912	打上	1
8913	現學現賣	1
8914	聖翔	1
8915	朱朱	1
8916	淡水龜	1
8917	警報版	1
8918	葉	1
8919	傷友版	1
8920	疹子	1
8921	靈長類	1
8922	偶爾	1
8923	傳染給	1
8924	傳染	1
8925	手背	1
8926	特徵性	1
8927	皮疹	1
8928	球形	1
8929	遮臉	1
8930	播報	1
8931	遮住	1
8932	新聞臺	1
8933	聲援	1
8934	同事	1
8935	衣服	1
8936	播報臺	1
8937	汶萊	1
8938	參與國	1
8939	岸田文雄	1
8940	油價	1
8941	兼	1
8942	馴馬員	1
8943	基什內爾	1
8944	豐田	1
8945	休旅車	1
8946	馬力	1
8947	變長	1
8948	變少	1
8949	延長到	1
8950	吞噬	1
8951	育馬場	1
8952	滅鼠	1
8953	豪勳爵島	1
8954	鼠輩	1
8955	擾	1
8956	花園	1
8957	摧殘	1
8958	原生	1
8959	步向	1
8960	滅	1
8961	老鼠	1
8962	從此	1
8963	觀	1
8964	蝸牛	1
8965	概況	1
8966	十九點二萬	1
8967	百分之五點一	1
8968	百分之八十六點二	1
8969	百分之三點四	1
8970	百分之九點四	1
8971	普及化	1
8972	百分之四十七點一	1
8973	百分之三十九點四	1
8974	居多	1
8975	百分之六十點四	1
8976	百分之三十六點九	1
8977	升讀	1
8978	軍校	1
8979	二專	1
8980	警校	1
8981	一六學年	1
8982	兩千一百六十三	1
8983	一千一百八十九	1
8984	群科	1
8985	九千	1
8986	餐飲	1
8987	四千三百二十七	1
8988	減縮	1
8989	百分之三十五點四	1
8990	標語	1
8991	哲學家	1
8992	笛卡兒	1
8993	名言	1
8994	思	1
8995	期待	1
8996	後疫	1
8997	慰藉	1
8998	國是	1
8999	童書	1
9000	繪本	1
9001	新書	1
9002	喬治桑雨果	1
9003	大仲馬	1
9004	創作展	1
9005	樣貌	1
9006	伊斯坦堡	1
9007	特斯塔	1
9008	量級	1
9009	紀錄魚	1
9010	興大生	1
9011	水產業	1
9012	魚廢	1
9013	碩士生	1
9014	研究出	1
9015	轉化成	1
9016	轉化	1
9017	亮胺酸	1
9018	成長素酮異己酸	1
9019	哺	1
9020	乳	1
9021	化學組	1
9022	分泌	1
9023	胞	1
9024	水解	1
9025	酵素	1
9026	農	1
9027	漁牧業	1
9028	蛋白質	1
9029	加值	1
9030	兩百四十	1
9031	檢測為	1
9032	即為	1
9033	醫福會	1
9034	三百零四	1
9035	轉型成	1
9036	開藥站	1
9037	十七萬	1
9038	九宮格	1
9039	翻攝	1
9040	快點	1
9041	鄭哲涵	1
9042	辛度版	1
9043	腹語師	1
9044	張語涵	1
9045	逗唱版	1
9046	課業版	1
9047	吹進	1
9048	造訪	1
9049	鄭號錫	1
9050	金南俊閔玧	1
9051	田柾國	1
9052	金泰亨	1
9053	金碩珍	1
9054	樸智旻	1
9055	亞太裔	1
9056	尚皮耶	1
9057	爆滿	1
9058	簡報室	1
9059	平時	1
9060	播	1
9061	二十三萬	1
9062	觀看	1
9063	黑	1
9064	現身	1
9065	簡短	1
9066	閔玧其	1
9067	與眾不同	1
9068	始於	1
9069	敞開	1
9070	心扉	1
9071	閉門	1
9072	製片人	1
9073	金棕櫚獎	1
9074	無限	1
9075	悲情	1
9076	奉俊昊	1
9077	大放異彩	1
9078	朴贊郁	1
9079	犯罪片	1
9080	分手	1
9081	主演	1
9082	甩	1
9083	通電話	1
9084	巴爾幹	1
9085	吉坦賈利施里上圖	1
9086	譯者	1
9087	黛西洛克威爾	1
9088	沙墓	1
9089	嚴肅	1
9090	詼諧	1
9091	筆觸	1
9092	講述	1
9093	旬	1
9094	寡婦	1
9095	一九四七年	1
9096	分裂成	1
9097	原著	1
9098	譯本	1
9099	巴爾幹半島	1
9100	愛護	1
9101	如願以償	1
9102	副	1
9103	蕈類	1
9104	構造	1
9105	入土	1
9106	地下水	1
9107	活化	1
9108	熱能	1
9109	光能	1
9110	光陰	1
9111	相反	1
9112	連同	1
9113	逝者	1
9114	軀	1
9115	體	1
9116	殆盡	1
9117	土	1
9118	為安	1
9119	車子	1
9120	差錯	1
9121	九萬兩千九百六十三	1
9122	最高峰	1
9123	十三萬零四百一十七	1
9124	三萬七千多	1
9125	崩	1
9126	跌	1
9127	南開	1
9128	一四學年	1
9129	九萬兩千多	1
9130	兩萬五千多	1
9131	反觀	1
9132	一萬七千四百二十一	1
9133	躍居	1
9134	協進會	1
9135	龍華	1
9136	葛自祥	1
9137	吸引力	1
9138	三百萬	1
9139	三專	1
9140	二技	1
9141	暨南	1
9142	武東星	1
9143	兩岸	1
9144	交流	1
9145	大都會	1
9146	首冠圖	1
9147	簡思怡	1
9148	奔回	1
9149	壘	1
9150	猛	1
9151	打賞	1
9152	非學位制	1
9153	文化幣	1
9154	觀賞	1
9155	扎根	1
9156	正規	1
9157	單招	1
9158	上旬	1
9159	簡稱	1
9160	天賦型	1
9161	跳脫	1
9162	本位	1
9163	思維	1
9164	既定	1
9165	混成	1
9166	媒合	1
9167	情境	1
9168	採驗	1
9169	落地	1
9170	採檢染	1
9171	七大	1
9172	接種站	1
9173	幼兒	1
9174	中症	1
9175	退燒	1
9176	卡特戴夫	1
9177	用功	1
9178	克里斯特	1
9179	梅雨	1
9180	序幕版	1
9181	習寫用	1
9182	感受版	1
9183	大版	1
9184	做法	1
9185	銷往	1
9186	永續性	1
9187	抽屜	1
9188	堆積如山	1
9189	充電式	1
9190	閱讀器	1
9191	耳塞式	1
9192	掌上型	1
9193	電玩機	1
9194	二六六億	1
9195	一一萬	1
9196	公噸	1
9197	規格圖	1
9198	納達爾斯威雅蒂	1
9199	紅土	1
9200	稱冠	1
9201	魯德	1
9202	收下	1
9203	第十四	1
9204	西班牙籍	1
9205	盤	1
9206	抱走	1
9207	第二十二	1
9208	女單	1
9209	葛芙	1
9210	威廉絲	1
9211	納達爾左	1
9212	菲利浦	1
9213	殺戮	1
9214	奴役	1
9215	殘忍	1
9216	深切	1
9217	金夏沙	1
9218	頒贈	1
9219	稱許	1
9220	之餘	1
9221	涉入	1
9222	西班牙人	1
9223	暴虐	1
9224	賠償	1
9225	共乘	1
9226	揭露	1
9227	遺失	1
9228	下車	1
9229	留神	1
9230	拋諸	1
9231	腦	1
9232	皮夾	1
9233	鑰匙	1
9234	波巴	1
9235	圍裙	1
9236	假腿	1
9237	法制化	1
9238	生態系	1
9239	總體	1
9240	岌岌可危	1
9241	紅燈	1
9242	水質	1
9243	優養化	1
9244	遊憩	1
9245	韌性	1
9246	強颱	1
9247	不見	1
9248	起色	1
9249	海保署	1
9250	貢寮	1
9251	卯澳	1
9252	萬里桐	1
9253	石裙礁	1
9254	美人洞	1
9255	林育朱	1
9256	新北隊	1
9257	爭到	1
9258	入場券	1
9259	玉山杯	1
9260	新北市隊	1
9261	桃園市隊	1
9262	組訓權疫	1
9263	痊癒	1
9264	醫示	1
9265	警	1
9266	炎症	1
9267	徵候群	1
9268	高燒	1
9269	紅疹	1
9270	損傷	1
9271	致死率	1
9272	馬偕	1
9273	主治	1
9274	黃瑽寧	1
9275	出疹	1
9276	低血壓	1
9277	休克	1
9278	心肌	1
9279	凝血	1
9280	急性	1
9281	腸胃道	1
9282	腹瀉	1
9283	嘔吐	1
9284	腹痛	1
9285	高分生	1
9286	成績單	1
9287	一萬六千零六十五	1
9288	一萬六千二百二十二	1
9289	百分之八點三九	1
9290	百分之八點一八	1
9291	百分之零點四九	1
9292	五百七十四	1
9293	答對題數	1
9294	百分之八十一	1
9295	總題數	1
9296	級別	1
9297	組合中	1
9298	四萬六千八百三十一	1
9299	百分之二十四點四六	1
9300	國三生	1
9301	憂心	1
9302	陳鐵虎	1
9303	數乙等	1
9304	自然組	1
9305	社會組	1
9306	哀鴻遍野	1
9307	既是	1
9308	亡羊補牢	1
9309	來不及	1
9310	民政府	1
9311	蔡	1
9312	全民英檢	1
9313	最好	1
9314	漂	1
9315	誤導	1
9316	消費者版	1
9317	陪	1
9318	劃分	1
9319	北極	1
9320	貧瘠	1
9321	人島	1
9322	磨擦	1
9323	一點三	1
9324	畫下	1
9325	分隔	1
9326	自治區	1
9327	礦藏	1
9328	一九七年代	1
9329	消極性	1
9330	上島	1
9331	降下	1
9332	留下	1
9333	烈酒	1
9334	幽默	1
9335	字條	1
9336	埃吉德	1
9337	庫服特中	1
9338	趙美蘭	1
9339	埃爾斯米爾島	1
9340	一三三年代	1
9341	後期	1
9342	十四世紀	1
9343	奪走	1
9344	六百七十五	1
9345	歷史學家	1
9346	一三三八年	1
9347	三三九年	1
9348	於是	1
9349	葬	1
9350	死者	1
9351	懷疑	1
9352	天山	1
9353	傳給	1
9354	拋	1
9355	震撼彈	1
9356	天團	1
9357	騰出	1
9358	二一三年	1
9359	賦予	1
9360	職籃	1
9361	總冠軍戰	1
9362	塞爾蒂克隊	1
9363	不負眾望	1
9364	獲封	1
9365	三人組	1
9366	柯瑞湯普森	1
9367	格林	1
9368	獎盃	1
9369	加重	1
9370	引來	1
9371	非議	1
9372	進口國	1
9373	巴基斯坦人	1
9374	不信任票	1
9375	罷黜	1
9376	夏立夫	1
9377	不景氣	1
9378	小啟	1
9379	稿	1
9380	片語	1
9381	專欄	1
9382	學校會	1
9383	陌生人	1
9384	肉搜	1
9385	騷擾	1
9386	函知	1
9387	會商	1
9388	結論	1
9389	學號	1
9390	時限	1
9391	招	1
9392	分發率	1
9393	百分之五十七點六二	1
9394	四千零二十九	1
9395	甄選會	1
9396	缺額數	1
9397	兩百六十九	1
9398	四千零七	1
9399	數難度	1
9400	篩選	1
9401	走出	1
9402	低潮	1
9403	紅雀隊	1
9404	攻下	1
9405	亞變種	1
9406	亞型	1
9407	檢出	1
9408	攔下	1
9409	應變組	1
9410	副組長	1
9411	普通	1
9412	感冒	1
9413	南非	1
9414	株	1
9415	可能性	1
9416	討海人	1
9417	樸茨茅斯	1
9418	玻璃	1
9419	纖維	1
9420	身長	1
9421	駕駛員	1
9422	王丹詡	1
9423	縣市政府	1
9424	研商	1
9425	人事	1
9426	政總處	1
9427	辦公	1
9428	日曆表	1
9429	星期五	1
9430	放假日	1
9431	星期六	1
9432	連假	1
9433	週六	1
9434	耐心	1
9435	了不起	1
9436	淚珠版	1
9437	偷	1
9438	親筆	1
9439	手稿版	1
9440	白噪音	1
9441	味覺版	1
9442	金製	1
9443	一億三百五十萬	1
9444	捐給	1
9445	沒想到	1
9446	四百七十六萬	1
9447	出售人	1
9448	華森	1
9449	醫學獎	1
9450	克里米亞	1
9451	逃往	1
9452	庇護	1
9453	新報	1
9454	出於	1
9455	泳衣	1
9456	從頭	1
9457	達爾馬寧	1
9458	國務	1
9459	穆斯	1
9460	信仰	1
9461	有失	1
9462	公允	1
9463	過時	1
9464	泳裝	1
9465	捕到	1
9466	有案	1
9467	微微	1
9468	少於	1
9469	日漸	1
9470	實力	1
9471	三節式	1
9472	羅老	1
9473	仿造	1
9474	忙碌	1
9475	英屬	1
9476	數以百計	1
9477	白楊木	1
9478	水電	1
9479	網際網路	1
9480	固網	1
9481	行動電話	1
9482	線路	1
9483	傾倒	1
9484	咬齧	1
9485	痕跡	1
9486	罪魁禍首	1
9487	接觸到	1
9488	著火	1
9489	阻撓	1
9490	從中作梗	1
9491	邁入	1
9492	法治	1
9493	補助費	1
9494	發展獎	1
9495	傑佛瑞薩克斯	1
9496	永續學	1
9497	生產力	1
9498	幼童	1
9499	遲緩	1
9500	嬰幼兒	1
9501	卡塔林卡里科	1
9502	免疫學家	1
9503	德魯魏斯曼	1
9504	彼得庫利斯	1
9505	新興	1
9506	潔西卡羅森	1
9507	得獎人	1
9508	大英	1
9509	青銅器	1
9510	瓷器	1
9511	玉器	1
9512	工藝品	1
9513	墓葬	1
9514	長年	1
9515	視角	1
9516	享譽	1
9517	法治獎	1
9518	雪柔頌德絲	1
9519	斐濟	1
9520	東帝汶	1
9521	建言	1
9522	普立茲獎	1
9523	大展	1
9524	普立茲	1
9525	攝影獎	1
9526	華山	1
9527	越戰	1
9528	蘇丹	1
9529	遇襲	1
9530	一百三十八	1
9531	觀景窗	1
9532	見證	1
9533	瞬間	1
9534	展期	1
9535	臺大醫	1
9536	大一	1
9537	大二	1
9538	無聊	1
9539	抱	1
9540	學弟妹	1
9541	翻查	1
9542	規則	1
9543	備取生	1
9544	註冊組	1
9545	斟酌	1
9546	提列	1
9547	牙醫系	1
9548	監試	1
9549	接送	1
9550	騎車	1
9551	步行	1
9552	量產文	1
9553	四重奏	1
9554	量產	1
9555	創意賽	1
9556	一萬多	1
9557	迫不及待	1
9558	貝斯手	1
9559	重奏	1
9560	鋼琴家	1
9561	小號手	1
9562	鼓手	1
9563	公民權版	1
9564	撐起	1
9565	大力士版	1
9566	鄉民	1
9567	棒球經	1
9568	詞條版	1
9569	土國	1
9570	安卡拉	1
9571	有意	1
9572	結盟	1
9573	阻礙	1
9574	助長	1
9575	進程	1
9576	波羅的海	1
9577	接壤	1
9578	卡夫索格魯	1
9579	哈維斯托	1
9580	林德	1
9581	尼尼斯托	1
9582	安德森	1
9583	新總統	1
9584	使命	1
9585	馬可仕	1
9586	不忘	1
9587	辯護	1
9588	芮莎	1
9589	創辦	1
9590	就此	1
9591	伊美黛	1
9592	二二三年	1
9593	十九世紀	1
9594	捕殺	1
9595	野牛群	1
9596	印地安	1
9597	保育區	1
9598	隨處	1
9599	麵館	1
9600	犯罪率	1
9601	百分之二十二點八	1
9602	百分之九百四十三點八	1
9603	百分之四點六	1
9604	車手	1
9605	取款	1
9606	賺錢	1
9607	份數	1
9608	三千兩百六十三	1
9609	三成四	1
9610	一成八	1
9611	壯大	1
9612	氣勢	1
9613	警察局	1
9614	警察隊	1
9615	北投	1
9616	少輔組	1
9617	督導員	1
9618	陳必豪	1
9619	常識	1
9620	誤信	1
9621	慫恿	1
9622	衝動	1
9623	懂得	1
9624	師長	1
9625	豐商	1
9626	銀得	1
9627	男女排	1
9628	豐原	1
9629	高商	1
9630	排球	1
9631	闖進	1
9632	派駐	1
9633	督學	1
9634	貼	1
9635	查證	1
9636	黑特	1
9637	指泄題	1
9638	出題	1
9639	避嫌	1
9640	總死亡	1
9641	十八萬四千一百七十二	1
9642	老化	1
9643	雙重	1
9644	八百九十六	1
9645	第十九	1
9646	關聯	1
9647	流感	1
9648	雙漲	1
9649	百分之八點四	1
9650	百分之九十七	1
9651	電業	1
9652	可為	1
9653	兩百九十億	1
9654	七十六億	1
9655	工業用	1
9656	跳腳	1
9657	三億	1
9658	三千五百萬	1
9659	轉嫁到	1
9660	體總	1
9661	美術館	1
9662	售票	1
9663	幽魂	1
9664	這麼多	1
9665	功課	1
9666	名利	1
9667	雙收版	1
9668	雷雨版	1
