序位	詞彙	詞頻
16733	自導	3
16734	敗血性	3
16735	趕走	3
16736	匯率	3
16737	壯年	3
16738	客家人	3
16739	散	3
16740	桌球賽	3
16741	支柱	3
16742	形同虛設	3
16743	右下	3
16744	榮譽卡	3
16745	低收入	3
16746	搶下	3
16747	到考	3
16748	同伴	3
16749	蔡依林	3
16750	零分	3
16751	苦苦	3
16752	迴廊	3
16753	操弄	3
16754	三萬三千兩百七十八	3
16755	重慶南路	3
16756	看顧	3
16757	周弘憲	3
16758	蓄水量	3
16759	五峰	3
16760	珠寶店	3
16761	周蓮香	3
16762	授旗	3
16763	陳錦生	3
16764	發球	3
16765	出借權	3
16766	釀災	3
16767	據以	3
16768	推卸	3
16769	平安夜	3
16770	教育司	3
16771	魚網	3
16772	評為	3
16773	迫害	3
16774	換算	3
16775	馬匹	3
16776	感性	3
16777	打退堂鼓	3
16778	討好	3
16779	繁衍	3
16780	折返	3
16781	鞍馬	3
16782	企業界	3
16783	大獲	3
16784	菜類	3
16785	滑雪	3
16786	光腳號	3
16787	山域	3
16788	減速	3
16789	水利會	3
16790	盛夏	3
16791	人聲	3
16792	通明	3
16793	暗天	3
16794	簡樸	3
16795	班導師	3
16796	廣興	3
16797	中崙	3
16798	吳玉琴	3
16799	善行	3
16800	聽眾	3
16801	順便	3
16802	贈與	3
16803	親民黨	3
16804	藏寶盒	3
16805	減半	3
16806	張彩	3
16807	慰勞	3
16808	任用	3
16809	蔡孟家	3
16810	無聊	3
16811	丟掉	3
16812	查明	3
16813	不尋常	3
16814	價差	3
16815	廣州	3
16816	耀眼	3
16817	嗅	3
16818	飯菜	3
16819	大解	3
16820	止跌	3
16821	江湖	3
16822	聲明稿	3
16823	小提琴家	3
16824	鬆動	3
16825	增加為	3
16826	玉里	3
16827	淺語	3
16828	心房	3
16829	技巧性	3
16830	採光	3
16831	配線	3
16832	五月天	3
16833	瓜地馬拉	3
16834	蝗蟲群	3
16835	浮現	3
16836	老三	3
16837	衛冕軍	3
16838	補助金	3
16839	棍棒	3
16840	伯公廟	3
16841	近乎	3
16842	胡晴舫	3
16843	破功	3
16844	追拍	3
16845	陪審	3
16846	判斷力	3
16847	走走	3
16848	櫻	3
16849	頓	3
16850	林薇	3
16851	文化獎	3
16852	刑期	3
16853	第三十九	3
16854	雞腿	3
16855	馬鈴薯	3
16856	農路	3
16857	特展室	3
16858	國北教	3
16859	一百四十一	3
16860	灌模	3
16861	開放式	3
16862	地帶	3
16863	邀請函	3
16864	高用量	3
16865	迎風	3
16866	西岸	3
16867	不自覺	3
16868	排課	3
16869	衝向	3
16870	黃柏實	3
16871	李智凱	3
16872	老大	3
16873	寶島號	3
16874	機智	3
16875	改建為	3
16876	炮城	3
16877	選後	3
16878	三萬三千	3
16879	裁示	3
16880	可靠性	3
16881	許弘旻	3
16882	桂花	3
16883	套路	3
16884	辟邪	3
16885	客莊	3
16886	施展	3
16887	叫苦連天	3
16888	陳正輝	3
16889	分離出	3
16890	反送	3
16891	抵禦	3
16892	增殖	3
16893	薛澤	3
16894	李眉蓁	3
16895	化身成	3
16896	判定為	3
16897	品茗	3
16898	潘	3
16899	區賽	3
16900	供不應求	3
16901	身長	3
16902	長跑	3
16903	北投社	3
16904	永建	3
16905	劃分	3
16906	八卦	3
16907	毒性	3
16908	孔急	3
16909	農家	3
16910	燈泡	3
16911	簽到	3
16912	共同點	3
16913	保健科	3
16914	能源局	3
16915	豬舍	3
16916	出團	3
16917	慶幸	3
16918	連繫	3
16919	路跑賽	3
16920	淨港	3
16921	妻	3
16922	繁忙	3
16923	男女組	3
16924	感測器	3
16925	更改為	3
16926	崎	3
16927	培訓隊	3
16928	照樣	3
16929	楊勛凱	3
16930	耆壽	3
16931	一百九十六	3
16932	懷恩堂	3
16933	鄭兆村	3
16934	共事	3
16935	林煥彰	3
16936	哽咽	3
16937	急診類	3
16938	套上	3
16939	內側	3
16940	安得烈	3
16941	國訓中心	3
16942	監理	3
16943	著眼	3
16944	五成九	3
16945	草莓	3
16946	葡萄	3
16947	濃淡	3
16948	春捲	3
16949	電幻	3
16950	生還	3
16951	救出	3
16952	烘	3
16953	擊打	3
16954	協理	3
16955	沒收	3
16956	百分之七十	3
16957	通順	3
16958	奔波	3
16959	拉夫拉夫	3
16960	生字	3
16961	壞人	3
16962	眷屬	3
16963	泰陽	3
16964	讓步	3
16965	傳遞給	3
16966	難道	3
16967	推翻	3
16968	不切實際	3
16969	神尊	3
16970	龍柱	3
16971	春運	3
16972	許志彰	3
16973	沈一鳴	3
16974	兩成九	3
16975	法蘭柯納	3
16976	毯	3
16977	書畫家	3
16978	陳禹縉	3
16979	郵務	3
16980	軟軟	3
16981	弱勢兒	3
16982	計畫性	3
16983	加拿大籍	3
16984	落實兒	3
16985	選手村	3
16986	床架	3
16987	主場館	3
16988	標靶	3
16989	下列	3
16990	繞過	3
16991	本分	3
16992	移交	3
16993	淡水站	3
16994	兩百一十	3
16995	天房	3
16996	發動機	3
16997	進站	3
16998	條碼	3
16999	曼妙	3
17000	國寫	3
17001	居安思危	3
17002	屏障	3
17003	過當	3
17004	遞	3
17005	怨言	3
17006	門診	3
17007	大屯	3
17008	探險	3
17009	感季	3
17010	不屈不撓	3
17011	交棒	3
17012	總圖	3
17013	夜宿	3
17014	四伏	3
17015	翻出	3
17016	曾清潭	3
17017	戲班	3
17018	作育	3
17019	拉低	3
17020	失掉	3
17021	習藝	3
17022	態勢	3
17023	揀	3
17024	十四年	3
17025	榜首	3
17026	聖地	3
17027	逗留	3
17028	施信源	3
17029	頂部	3
17030	關鍵期	3
17031	地化	3
17032	薇琪	3
17033	鳳凰城	3
17034	唐凱琳	3
17035	滑球	3
17036	籃網	3
17037	高爾夫球隊	3
17038	驚險	3
17039	稻草	3
17040	曲球	3
17041	供電	3
17042	配色	3
17043	歐亞	3
17044	安全門	3
17045	大坡	3
17046	中山站	3
17047	幻	3
17048	臺版	3
17049	帶出	3
17050	俯瞰	3
17051	龍埔	3
17052	瀰漫	3
17053	今晚	3
17054	李進勇	3
17055	無聲	3
17056	時時刻刻	3
17057	省去	3
17058	屏北	3
17059	銘祥	3
17060	燈飾	3
17061	符	3
17062	提琴	3
17063	電視劇	3
17064	弦	3
17065	裝修	3
17066	卡里	3
17067	女人	3
17068	發展系	3
17069	蒲亭	3
17070	琉球鄉	3
17071	森生	3
17072	兩百三十五	3
17073	共有	3
17074	鄭祖欣	3
17075	瘋傳	3
17076	能耐	3
17077	平易近人	3
17078	申請到	3
17079	巨無霸	3
17080	種苗	3
17081	返泰	3
17082	單價	3
17083	新法	3
17084	管理員	3
17085	蔣秉叡	3
17086	採驗	3
17087	替代役	3
17088	明令	3
17089	羅秉成	3
17090	細葉卷丹	3
17091	蔣秉玹	3
17092	參數	3
17093	空間感	3
17094	釬	3
17095	李珮甄	3
17096	世賢	3
17097	過人	3
17098	童婚	3
17099	太早	3
17100	一百一十四年	3
17101	西畫	3
17102	向心力	3
17103	早點	3
17104	阿曼	3
17105	黨派	3
17106	評定	3
17107	連世翔	3
17108	石墨烯	3
17109	潔淨	3
17110	常態性	3
17111	補班	3
17112	矗立	3
17113	底定	3
17114	矢志	3
17115	臺辦	3
17116	位置圖	3
17117	仁美	3
17118	罐頭式	3
17119	二十六年	3
17120	扮裝	3
17121	北邊	3
17122	鹽山	3
17123	扮鬼臉	3
17124	陳坤田	3
17125	討喜	3
17126	旗幟	3
17127	偏離	3
17128	武力	3
17129	灼傷	3
17130	校生	3
17131	穩重	3
17132	南加州	3
17133	拋出	3
17134	開機	3
17135	短時	3
17136	林秀英	3
17137	科技戰	3
17138	逛街	3
17139	化學科	3
17140	邱	3
17141	測速	3
17142	偷拿	3
17143	張正	3
17144	行事	3
17145	國企	3
17146	千瓦	3
17147	重振	3
17148	劉益昌	3
17149	裴洛西	3
17150	兩百零五	3
17151	一千七百多	3
17152	性人	3
17153	市鎮	3
17154	本體	3
17155	配額	3
17156	畢業考	3
17157	配有	3
17158	密爾瓦基	3
17159	獻金	3
17160	滲透法	3
17161	宜江	3
17162	谷	3
17163	客	3
17164	核予	3
17165	登記為	3
17166	蘆竹區	3
17167	晨光	3
17168	正課	3
17169	回傳	3
17170	學習角	3
17171	香山區	3
17172	章節	3
17173	蜿蜒	3
17174	遠洋	3
17175	三號	3
17176	毛蟲	3
17177	古謠	3
17178	公權力	3
17179	溫床	3
17180	陳俊維	3
17181*	攝影／本	3
17182	被動	3
17183	車水馬龍	3
17184	知覺	3
17185	教完	3
17186	讚不絕口	3
17187	增幅	3
17188	一百二十九	3
17189	十五年	3
17190	楊貴媚	3
17191	省時	3
17192	黃瑋筠	3
17193	語法	3
17194	熱狗	3
17195	嗩吶	3
17196	鐵絲	3
17197	設定為	3
17198	閔	3
17199	停飛	3
17200	友情	3
17201	貧富懸殊	3
17202	訂到	3
17203	副食品	3
17204	紅樓	3
17205	選取	3
17206	發售	3
17207	主機	3
17208	當面	3
17209	主謀	3
17210	穹頂	3
17211	美麗島站	3
17212	煙塵	3
17213	海藻	3
17214	梁真毓	3
17215	轟動	3
17216	樣樣	3
17217	手搖	3
17218	保安	3
17219	四百六十	3
17220	中重度	3
17221	抵臺	3
17222	佳林	3
17223	歌仔戲團	3
17224	塞入	3
17225	布魯塞爾	3
17226	空難	3
17227	第二十五	3
17228	套票	3
17229	陳建銘	3
17230	遠處	3
17231	問責	3
17232	捕獲	3
17233	壘球隊	3
17234	直覺	3
17235	餘裕	3
17236	驚嘆	3
17237	納為	3
17238	噴劑	3
17239	日積月累	3
17240	感謝卡	3
17241	藝壇	3
17242	中角灣	3
17243	沸騰	3
17244	座右銘	3
17245	急促	3
17246	同好	3
17247	外祖父母	3
17248	李建德	3
17249	扶助班	3
17250	與有榮焉	3
17251	三灣	3
17252	帶大	3
17253	寄生	3
17254	驕	3
17255	疊疊樂	3
17256	朝山	3
17257	自助餐廳	3
17258	波斯灣	3
17259	寄到	3
17260	脫歐	3
17261	膠帶	3
17262	對號	3
17263	俏皮	3
17264	爆發力	3
17265	零例	3
17266	鷺江	3
17267	原意	3
17268	境界	3
17269	觸覺	3
17270	造林	3
17271	霸氣	3
17272	史學	3
17273	屈公病	3
17274	吃苦	3
17275	揚塵	3
17276	房地	3
17277	開戰	3
17278	飛彈	3
17279	反霸凌	3
17280	儀態	3
17281	載體	3
17282	稅賦	3
17283	真面目	3
17284	火場	3
17285	一點七	3
17286	共振	3
17287	工務室	3
17288	食堂	3
17289	顫抖	3
17290	近代	3
17291	困難度	3
17292	洪世佑	3
17293	安平區	3
17294	三等獎	3
17295	張秝羚	3
17296	憲政史	3
17297	安平虎鯨	3
17298	排汙	3
17299	林文寶	3
17300	遣返	3
17301	一九八六年	3
17302	糞管	3
17303	關注度	3
17304	病癒	3
17305	歲計	3
17306	懸	3
17307	投案	3
17308	就位	3
17309	熊猴森	3
17310	混凝土	3
17311	著落	3
17312	二十五分	3
17313	劉駿豪	3
17314	辱罵	3
17315	雙殊	3
17316	熱氣	3
17317	過期	3
17318	熱氣球	3
17319	輝煌	3
17320	高懸	3
17321	郭芮安	3
17322	沉默	3
17323	傳訊	3
17324	絢麗	3
17325	柔合	3
17326	國男	3
17327	投放	3
17328	水花	3
17329	不負眾望	3
17330	製播	3
17331	鮮紅	3
17332	卡瑞娜	3
17333	中園	3
17334	潑	3
17335	兩百九十九	3
17336	併同	3
17337	備齊	3
17338	畫紙	3
17339	亮度	3
17340	大將	3
17341	卡牌	3
17342	三萬四千	3
17343	四百七十六	3
17344	賽賽制	3
17345	手舞足蹈	3
17346	雙城隊	3
17347	用掉	3
17348	票房	3
17349	四百四十一	3
17350	做工	3
17351	通勤族	3
17352	吳智堯	3
17353	強項	3
17354	打電玩	3
17355	花葉	3
17356	觸控	3
17357	九百五十	3
17358	換掉	3
17359	動武	3
17360	吳思瑤	3
17361	一百九十九	3
17362	拋棄式	3
17363	介紹給	3
17364	感同身受	3
17365	拍出	3
17366	步出	3
17367	加蓋	3
17368	問好	3
17369	梅圳	3
17370	富足	3
17371	卓著	3
17372	棄置	3
17373	水族館	3
17374	教誨	3
17375	江實	3
17376	世展	3
17377	災害防	3
17378	轉交給	3
17379	引香	3
17380	張淑芬	3
17381	黃宇霆	3
17382	五峰鄉	3
17383	謙遜	3
17384	萬丹鄉	3
17385	膝	3
17386	夏訓	3
17387	觀景臺	3
17388	尤以	3
17389	接機	3
17390	明義	3
17391	王婷	3
17392	犀牛	3
17393	智力	3
17394	張惠妹	3
17395	動脈	3
17396	擊破	3
17397	楊登閎	3
17398	蔡阿嘎	3
17399	鉛量	3
17400	余念祖	3
17401	富邦杯	3
17402	一銀	3
17403	交到	3
17404	傷腦筋	3
17405	百合子	3
17406	趨於	3
17407	豐碩	3
17408	一百三十五	3
17409	北流	3
17410	陳保中	3
17411	趙子懿	3
17412	粉塵	3
17413	清淨機	3
17414	年少	3
17415	知識性	3
17416	超高齡	3
17417	吳德榮	3
17418	獲獎人	3
17419	道奇	3
17420	一九二○年	3
17421	落地生根	3
17422	如下	3
17423	廢管處長	3
17424	大庄	3
17425	橘衣	3
17426	品保	3
17427	總名額	3
17428	康庄	3
17429	法務局	3
17430	異味	3
17431	爭吵	3
17432	告發	3
17433	編纂	3
17434	啟程	3
17435	產銷	3
17436	圍巾	3
17437	楊玉惠	3
17438	技職司長	3
17439	歡呼聲	3
17440	冊數	3
17441	武俠	3
17442	言情小說	3
17443	面子	3
17444	硝酸銨	3
17445	針線	3
17446	考期	3
17447	贈給	3
17448	近海	3
17449	福建	3
17450	蜘蛛網	3
17451	大社	3
17452	隔離區	3
17453	洗碗	3
17454	歧異	3
17455	舞蹈社	3
17456	頗多	3
17457	無名	3
17458	潛勢	3
17459	青壯	3
17460	品格營	3
17461	自滿	3
17462	確知	3
17463	肝炎	3
17464	通聯	3
17465	吉利德	3
17466	殺死	3
17467	特丹號	3
17468	爬坡	3
17469	巧合	3
17470	自衛隊	3
17471	茂林區	3
17472	西南方	3
17473	從小到大	3
17474	亟待	3
17475	鬥牛	3
17476	贅生齒	3
17477	李逸詩	3
17478	傳單	3
17479	自暴自棄	3
17480	薛玟玟	3
17481	趕在	3
17482	脊髓性	3
17483	沾到	3
17484	飛行器	3
17485	美技	3
17486	行政職	3
17487	保種	3
17488	孫翊倫	3
17489	蔡富揚	3
17490	難耐	3
17491	校址	3
17492	許弘叡	3
17493	裂縫	3
17494	賓館	3
17495	喪事宜	3
17496	子女化	3
17497	轉達	3
17498	學以致用	3
17499	李月娥	3
17500	湖南	3
17501	獵捕	3
17502	彭啟明	3
17503	菜農	3
17504	量販	3
17505	後顧之憂	3
17506	電資	3
17507	教化	3
17508	不好意思	3
17509	社會處	3
17510	白沙屯	3
17511	楊永晨	3
17512	薛惟澤	3
17513	屏東市	3
17514	欽賢	3
17515	拱天宮	3
17516	一千一百	3
17517	達觀	3
17518	九點半	3
17519	一百四十九	3
17520	濂洞	3
17521	林口區	3
17522	芋頭	3
17523	李科永	3
17524	北特	3
17525	感動鼠	3
17526	微積分	3
17527	美女	3
17528	野菜飯	3
17529	報准	3
17530	戒斷	3
17531	手遊	3
17532	張二文	3
17533	馬國	3
17534	量表	3
17535	銅鑼	3
17536	陳宜新	3
17537	謝嘉亨	3
17538	鄧公	3
17539	陳勝利	3
17540	馬徹	3
17541	仁武區	3
17542	八十三年	3
17543	溫上德	3
17544	九百九十九	3
17545	阿勃勒	3
17546	法盟	3
17547	入獄	3
17548	施虐	3
17549	法制化	3
17550	林蔭	3
17551	勁	3
17552	野菜	3
17553	濫	3
17554	酷暑	3
17555	人形	3
17556	五千三百	3
17557	成數	3
17558	橫貫公路	3
17559	毛髮	3
17560	出海口	3
17561	首展	3
17562	大腸	3
17563	聲線	3
17564	李彥鋒	3
17565	拼出	3
17566	畜牧業	3
17567	歸類為	3
17568	機車頭	3
17569	著眼於	3
17570	永仁	3
17571	幅員	3
17572	年數	3
17573	排序	3
17574	查閱	3
17575	七十五萬	3
17576	醫術	3
17577	豎起	3
17578	大拇指	3
17579	病歷	3
17580	一百一十學年	3
17581	稻浪	3
17582	單石	3
17583	連體	3
17584	共生藻	3
17585	看戲	3
17586	病危	3
17587	乒乓	3
17588	潮境	3
17589	佇立	3
17590	指定為	3
17591	鼓山區	3
17592	笑臉	3
17593	飆高	3
17594	北道	3
17595	珊瑚蟲	3
17596	大邱市	3
17597	四百三十三	3
17598	食物鏈	3
17599	五百七十五	3
17600	七成八	3
17601	東沙島	3
17602	挫敗	3
17603	李大維	3
17604	潟湖	3
17605	曲	3
17606	拜拜	3
17607	觀察箱	3
17608	捕撈	3
17609	床位	3
17610	奮戰	3
17611	鼠疫	3
17612	文學家	3
17613	胡蕎安	3
17614	受助	3
17615	舊籍	3
17616	影迷	3
17617	復仇	3
17618	表藝科	3
17619	男星	3
17620	楊智雄	3
17621	科別	3
17622	當日	3
17623	箱子	3
17624	一九七一年	3
17625	布里	3
17626	撲	3
17627	後院	3
17628	滯空	3
17629	杜蘭朵	3
17630	補貨	3
17631	籃壇	3
17632	控溫	3
17633	九十四年	3
17634	王全興	3
17635	鍾理	3
17636	殘酷	3
17637	騷動	3
17638	玉田	3
17639	一百七十三	3
17640	良性	3
17641	副館長	3
17642	林正洪	3
17643	為人	3
17644	大會獎	3
17645	潘冠竹	3
17646	網型	3
17647	迷惘	3
17648	低窪	3
17649	施逸翔	3
17650	離別	3
17651	航運	3
17652	兩千五百萬	3
17653	堅稱	3
17654	南美洲	3
17655	步伐	3
17656	敵人	3
17657	從政	3
17658	兩百一十八	3
17659	嘉北	3
17660	修平	3
17661	育德	3
17662	難聽	3
17663	保險法	3
17664	渡槽	3
17665	詠	3
17666	蘇碩斌	3
17667	額滿	3
17668	改聘	3
17669	詞句	3
17670	報稅	3
17671	埋	3
17672	尾數	3
17673	婚育	3
17674	改線	3
17675	競爭型	3
17676	粉絲專	3
17677	五成六	3
17678	飛行員	3
17679	看醫生	3
17680	馬丁	3
17681	四百八十	3
17682	父女	3
17683	勞方	3
17684	約略	3
17685	張開	3
17686	碰到	3
17687	外人	3
17688	共體時艱	3
17689	陶土	3
17690	素有	3
17691	兩百六十	3
17692	鯓代	3
17693	陪讀班	3
17694	海棠	3
17695	勞民傷財	3
17696	一九一九	3
17697	菁埔埤	3
17698	安親	3
17699	薄荷	3
17700	備案	3
17701	開訓	3
17702	駕訓班	3
17703	補領	3
17704	虎頭山	3
17705	光碟	3
17706	學徒	3
17707	襄助	3
17708	向陽	3
17709	三千兩百	3
17710	洪高舌	3
17711	天府	3
17712	享譽	3
17713	疲憊	3
17714	陳詠禎	3
17715	悠游	3
17716	聲優	3
17717	山羌	3
17718	豐收祭	3
17719	刻苦	3
17720	披露	3
17721	代理局長	3
17722	大獎	3
17723	碩士生	3
17724	回收日	3
17725	手塚治虫	3
17726	處學	3
17727	浩劫	3
17728	分鏡	3
17729	尼羅河	3
17730	神獸	3
17731	兼課	3
17732	星期二	3
17733	澳洲隊	3
17734	恩澤魯	3
17735	苦戰	3
17736	八萬四千	3
17737	洗手乳	3
17738	中毒	3
17739	三萬兩千	3
17740	王德明	3
17741	甲醇	3
17742	自購	3
17743	發車	3
17744	陳紫開	3
17745	堅韌	3
17746	焦急	3
17747	阿爸	3
17748	環臺	3
17749	第六十	3
17750	摒棄	3
17751	陳韋志	3
17752	教育組	3
17753	教育杯	3
17754	以身作則	3
17755	人滿為患	3
17756	總錦標	3
17757	非行	3
17758	六年一班	3
17759	諸	3
17760	若干	3
17761	照顧班	3
17762	反過來	3
17763	情操	3
17764	祕書處	3
17765	棋盤	3
17766	無悔	3
17767	鶯	3
17768	水保局	3
17769	瑪	3
17770	土法	3
17771	查處	3
17772	推選	3
17773	代班	3
17774	鄭勝允	3
17775	技職司	3
17776	推桿	3
17777	一百七十一	3
17778	康善	3
17779	紙漿	3
17780	傳言	3
17781	開關	3
17782	緊湊	3
17783	椰菜	3
17784	停發	3
17785	新化	3
17786	廟口	3
17787	換宿	3
17788	設攤	3
17789	張勝順	3
17790	悖離	3
17791	逆勢	3
17792	廈門	3
17793	陶冶	3
17794	浦東	3
17795	球體	3
17796	衍生出	3
17797	武曉霞	3
17798	創下史	3
17799	挖角	3
17800	男雙	3
17801	多虧	3
17802	納稅人	3
17803	尖叫	3
17804	常人	3
17805	內含	3
17806	須知	3
17807	拱手	3
17808	姐弟	3
17809	歐冠八強賽	3
17810	留鄉	3
17811	公關	3
17812	逼迫	3
17813	一張張	3
17814	偏僻	3
17815	樹立	3
17816	栽	3
17817	靜靜	3
17818	車程	3
17819	正月	3
17820	初一	3
17821	訂戶	3
17822	蘇亞雷斯	3
17823	方程式	3
17824	網安	3
17825	陳信偉	3
17826	奉上	3
17827	作成	3
17828	橫	3
17829	吳易澄	3
17830	維多莉亞	3
17831	上億	3
17832	連成	3
17833	富人稅	3
17834	試飛	3
17835	議程	3
17836	主題館	3
17837	幸佳慧	3
17838	年分	3
17839	海豐	3
17840	粽葉慶	3
17841	總召集人	3
17842	杜茂生	3
17843	撐竿	3
17844	地理科	3
17845	事題	3
17846	布袋鎮	3
17847	機翼	3
17848	零式	3
17849	藏身處	3
17850	那樣	3
17851	運銷	3
17852	榮光	3
17853	鉛字	3
17854	液態	3
17855	交疊	3
17856	香甜	3
17857	征服	3
17858	定調	3
17859	翁子	3
17860	罄	3
17861	鄰里	3
17862	高票	3
17863	提筆	3
17864	史蒂夫	3
17865	日間部	3
17866	林昀儒	3
17867	彭	3
17868	光環	3
17869	林詠青	3
17870	吉力馬札羅山	3
17871	謝絕	3
17872	小叮噹	3
17873	負評	3
17874	鐮刀	3
17875	等號	3
17876	憑藉	3
17877	迷失	3
17878	賴美娟	3
17879	搶走	3
17880	跳票	3
17881	稅務	3
17882	歷史科	3
17883	藍綠	3
17884	渠道	3
17885	四十八萬	3
17886	訂報	3
17887	百分	3
17888	華江	3
17889	講堂	3
17890	車門	3
17891	榮吉	3
17892	制約	3
17893	鯤鯓	3
17894	拉抬	3
17895	火勢	3
17896	丘成桐	3
17897	起居	3
17898	看過	3
17899	阿朋	3
17900	國語課	3
17901	老人家	3
17902	吳琪玉	3
17903	苦心	3
17904	活動力	3
17905	虛弱	3
17906	推讀報	3
17907	版圖	3
17908	石牌	3
17909	林田山	3
17910	摔傷	3
17911	防撞	3
17912	四年	3
17913	占地	3
17914	居留	3
17915	兩百二十八	3
17916	拓寬	3
17917	有勁	3
17918	溜溜球	3
17919	螺絲	3
17920	遞延	3
17921	塑膠杯	3
17922	握住	3
17923	噴水池	3
17924	有鑑別度	3
17925	題，	3
17926	摘錄	3
17927	苓	3
17928	水量	3
17929	國學	3
17930	融會貫通	3
17931	鳳凰木	3
17932	加法	3
17933	合興	3
17934	普通型	3
17935	白話文	3
17936	常委會	3
17937	周佑承	3
17938	笑日	3
17939	黯淡	3
17940	攀高	3
17941	氾濫	3
17942	游高晏	3
17943	浮濫	3
17944	鄉圓崇	3
17945	縫紉機	3
17946	花椰菜	3
17947	涉獵	3
17948	飼	3
17949	保衛站	3
17950	變造	3
17951	捶背	3
17952	暖色	3
17953	飆漲	3
17954	普羅旺斯	3
17955	共樂	3
17956	巷弄	3
17957	潛	3
17958	壅塞	3
17959	取向	3
17960	電鑽	3
17961	唐鶴菁	3
17962	兒藝節	3
17963	西西	3
17964	紙風車返	3
17965	戕害	3
17966	匯演	3
17967	生理學	3
17968	撒下	3
17969	水槍	3
17970	滿州	3
17971	拾荒	3
17972	黃莆田	3
17973	足足	3
17974	跆拳	3
17975	橫渡	3
17976	臺灣館	3
17977	飲用水	3
17978	朝向	3
17979	新調	3
17980	念歌	3
17981	月琴社	3
17982	傷寒	3
17983	蘇軾	3
17984	羅賓遜	3
17985	臨	3
17986	漸增	3
17987	半徑	3
17988	焚風	3
17989	延伸出	3
17990	統計表	3
17991	科技組	3
17992	陶博館	3
17993	別出心裁	3
17994	燦金	3
17995	朵朵	3
17996	受不了	3
17997	劉毓秀	3
17998	鄭成功	3
17999	定名為	3
18000	溫情	3
18001	對數	3
18002	場場	3
18003	互助合作	3
18004	意境	3
18005	公明飛寶	3
