序位	詞彙	詞頻
8005	旋律	1
8006	歌詞	1
8007	訓練出來	1
8008	資料庫	1
8009	亂象	1
8010	歌聲	1
8011	寫手	1
8012	時事	1
8013	牙齦炎	1
8014	不良率	1
8015	私	1
8016	排便	1
8017	七百多	1
8018	誤飲	1
8019	甲醇	1
8020	毒性	1
8021	飲甲醇抗	1
8022	四千三百一十三	1
8023	罪魁禍首	1
8024	農地	1
8025	害蟲	1
8026	授粉	1
8027	大豆	1
8028	玉米	1
8029	百分之四	1
8030	清澈	1
8031	湖泊	1
8032	歸因於	1
8033	劇減	1
8034	陸棲	1
8035	創業	1
8036	出版業	1
8037	四千兩百七十四	1
8038	四千兩百零六	1
8039	科技業	1
8040	音訊	1
8041	執祕	1
8042	情境	1
8043	文圖	1
8044	童趣	1
8045	西區	1
8046	雙主場	1
8047	節主	1
8048	主燈區	1
8049	西門町	1
8050	主場	1
8051	元宵節	1
8052	推展	1
8053	本事	1
8054	劇藝	1
8055	揮灑自如	1
8056	丑	1
8057	旦	1
8058	扮演生	1
8059	寬廣	1
8060	蔡緯嘉	1
8061	小咪戲路	1
8062	瑰寶	1
8063	珍惜	1
8064	師徒制	1
8065	傳習	1
8066	望春風	1
8067	躲貓貓	1
8068	東區	1
8069	展風神	1
8070	鄉鎮	1
8071	清大	1
8072	盼	1
8073	發車	1
8074	二十九	1
8075	二十三億多	1
8076	分科	1
8077	遊艇	1
8078	纜車	1
8079	日月潭	1
8080	串聯	1
8081	車埕	1
8082	七百七十九	1
8083	科目	1
8084	延伸到	1
8085	田中站	1
8086	超額	1
8087	一一五年	1
8088	田	1
8089	十八億多	1
8090	採計學	1
8091	四科	1
8092	未來感	1
8093	喪命	1
8094	醇	1
8095	禁書	1
8096	佩柯斯克	1
8097	撥	1
8098	善心	1
8099	當下	1
8100	滅火器	1
8101	動線	1
8102	黃登傑	1
8103	科長	1
8104	好運	1
8105	艾蜜莉	1
8106	解僱	1
8107	嗆死	1
8108	橫向	1
8109	插座	1
8110	儲藏室	1
8111	五樓	1
8112	起火點	1
8113	死傷	1
8114	公安	1
8115	花敬群	1
8116	突擊	1
8117	脫困	1
8118	視聽	1
8119	住警器	1
8120	一一九	1
8121	阻絕	1
8122	偽裝成	1
8123	套頭	1
8124	花籃	1
8125	幕	1
8126	一九八○年	1
8127	還本	1
8128	牛頓	1
8129	息	1
8130	掌上型	1
8131	個人電腦	1
8132	還款	1
8133	抖	1
8134	音	1
8135	學貸族	1
8136	限令	1
8137	大團體	1
8138	啦啦舞	1
8139	北安	1
8140	潛在	1
8141	致函	1
8142	較勁	1
8143	局長	1
8144	伍	1
8145	熱鬧	1
8146	熱度	1
8147	林森店	1
8148	錢櫃	1
8149	掃蕩	1
8150	復職	1
8151	七千七百八十二	1
8152	定罪	1
8153	罪行	1
8154	安寧	1
8155	擾亂	1
8156	犯下	1
8157	沙爾曼	1
8158	自認	1
8159	監督	1
8160	不周	1
8161	二○二九年	1
8162	渡輪	1
8163	英文科	1
8164	六千零二十五	1
8165	兩千兩百八十五億	1
8166	丹麥克朗	1
8167	五百二十六億	1
8168	造價	1
8169	羅蘭島	1
8170	什列斯威-荷斯坦邦	1
8171	非曼海峽	1
8172	散步	1
8173	審慎	1
8174	嫌犯	1
8175	觸犯	1
8176	罪刑	1
8177	再生	1
8178	好事	1
8179	招募	1
8180	惡	1
8181	搬到	1
8182	合作社	1
8183	夢寐以求	1
8184	狼吞虎嚥	1
8185	爬過去	1
8186	下方	1
8187	圍欄	1
8188	龐巴德	1
8189	蒼蠅	1
8190	新來	1
8191	藏身	1
8192	陰影	1
8193	內華達州	1
8194	造福	1
8195	風趣	1
8196	浸	1
8197	偽裝	1
8198	哄堂大笑	1
8199	畢竟	1
8200	小咪	1
8201	陳鳳桂	1
8202	王金櫻	1
8203	歐式	1
8204	薑餅屋	1
8205	暖身	1
8206	二成七	1
8207	技藝	1
8208	宣揚	1
8209	三成一	1
8210	兩成七	1
8211	張俊彥	1
8212	四成一	1
8213	五成六	1
8214	疏離	1
8215	四千九百一十五	1
8216	三千七百六十五	1
8217	樣本數	1
8218	拔河隊	1
8219	一九九九年	1
8220	世界杯	1
8221	施測	1
8222	鄉村	1
8223	顯見	1
8224	城鄉	1
8225	落後	1
8226	盤	1
8227	打造成	1
8228	木屋	1
8229	詞人	1
8230	增添	1
8231	書審	1
8232	祕書	1
8233	反思	1
8234	取勝	1
8235	面向	1
8236	真實性	1
8237	戲班	1
8238	備審	1
8239	二○○八年	1
8240	式微	1
8241	軍備	1
8242	失傳	1
8243	家事類	1
8244	產業類	1
8245	加收	1
8246	單片	1
8247	天九	1
8248	精緻	1
8249	降價	1
8250	袋裝	1
8251	掌中戲	1
8252	氣氛	1
8253	節慶	1
8254	平盤	1
8255	擴	1
8256	短篇	1
8257	氣象學家	1
8258	兩千八百二十二萬	1
8259	飆破	1
8260	開拍	1
8261	排行榜	1
8262	鴿	1
8263	一百九十萬	1
8264	天價	1
8265	愛迪達鞋	1
8266	發行商	1
8267	出版商	1
8268	仲裁員	1
8269	烏干	1
8270	巨頭	1
8271	法令	1
8272	名將	1
8273	立法谷	1
8274	南亞裔	1
8275	長跑	1
8276	三月分	1
8277	二○二	1
8278	印度裔	1
8279	發明家	1
8280	布宜諾斯艾利斯	1
8281	皮製	1
8282	工匠	1
8283	鞋款	1
8284	餐點	1
8285	變得	1
8286	接力	1
8287	接力賽	1
8288	偶爾	1
8289	蒂娜	1
8290	記錄	1
8291	八月分	1
8292	測量到	1
8293	順便	1
8294	二十點七五	1
8295	晚上	1
8296	得標	1
8297	雪球	1
8298	善舉	1
8299	皇后	1
8300	關卡	1
8301	速善行	1
8302	餐館	1
8303	仲裁	1
8304	提交	1
8305	少年團	1
8306	單曲	1
8307	週五	1
8308	臺科大	1
8309	教務長	1
8310	道賀	1
8311	賦予	1
8312	隔離假	1
8313	支薪	1
8314	新竹到	1
8315	領養	1
8316	尋找	1
8317	幼犬	1
8318	關務署	1
8319	獎盃	1
8320	瀕臨	1
8321	還擊	1
8322	談話	1
8323	重複	1
8324	蘇雷曼尼	1
8325	暗殺	1
8326	反擊	1
8327	美狙	1
8328	視野	1
8329	第三十九	1
8330	文化獎	1
8331	打擊樂家	1
8332	致電	1
8333	妨礙	1
8334	事業	1
8335	給付	1
8336	訓練成	1
8337	匡列	1
8338	王仁心	1
8339	陳惠美	1
8340	李臨秋	1
8341	黃蘭葉	1
8342	劉千韶	1
8343	李修鑑	1
8344	生染	1
8345	登錄為	1
8346	第二十七	1
8347	新科	1
8348	實證	1
8349	認養	1
8350	好康	1
8351	怎會	1
8352	瑜珈課	1
8353	用於	1
8354	潛藏	1
8355	話	1
8356	句	1
8357	無論如何	1
8358	中大型	1
8359	津貼	1
8360	將來	1
8361	卓越	1
8362	劉美慧	1
8363	世人	1
8364	四點八億	1
8365	房舍	1
8366	摧毀	1
8367	霾	1
8368	霧	1
8369	布里斯本	1
8370	習藝	1
8371	不拘	1
8372	竄燒	1
8373	昆士蘭州	1
8374	爪	1
8375	黏	1
8376	哺乳動物	1
8377	登山客	1
8378	家學淵源	1
8379	歷練	1
8380	新興閣	1
8381	小西園	1
8382	舒仲	1
8383	五洲園	1
8384	期末	1
8385	任選	1
8386	在一○九學年度	1
8387	踏上	1
8388	帝	1
8389	李天祿	1
8390	音樂類	1
8391	樂團	1
8392	更為	1
8393	增至	1
8394	一百八十	1
8395	寬頻	1
8396	片獎	1
8397	勇奪	1
8398	驚悚片	1
8399	亞裔	1
8400	影后	1
8401	艾瑪湯普森	1
8402	從前	1
8403	實力派	1
8404	擊樂	1
8405	奧卡菲娜	1
8406	劇情類	1
8407	精湛	1
8408	實力	1
8409	八十九	1
8410	瓦昆菲尼克斯	1
8411	亦宛然	1
8412	班主	1
8413	林榮	1
8414	逃犯	1
8415	一九二九年	1
8416	呂姆克	1
8417	三十三點一	1
8418	立扇	1
8419	岩石	1
8420	雨勢	1
8421	內側	1
8422	運送	1
8423	火箭	1
8424	長征	1
8425	稱霸	1
8426	概括	1
8427	開窗	1
8428	窗	1
8429	看出	1
8430	顧及	1
8431	一如	1
8432	四十五題	1
8433	多變	1
8434	叛逆	1
8435	走向	1
8436	灌輸	1
8437	僵化	1
8438	麻煩	1
8439	典型	1
8440	三十點	1
8441	山脈	1
8442	敞開	1
8443	著陸	1
8444	洛伊	1
8445	標註	1
8446	電視劇	1
8447	安德魯	1
8448	感恩	1
8449	歡	1
8450	相見	1
8451	既然	1
8452	粉絲	1
8453	百老匯	1
8454	差	1
8455	小資	1
8456	消	1
8457	四技二	1
8458	專統	1
8459	測試場	1
8460	演化	1
8461	火山群	1
8462	高海拔	1
8463	風暴洋	1
8464	研商	1
8465	名叫	1
8466	實測	1
8467	階級	1
8468	嚴明	1
8469	遵從	1
8470	並肩	1
8471	奪下隊	1
8472	布局	1
8473	史首座	1
8474	五權	1
8475	四連霸	1
8476	情報	1
8477	海恩斯	1
8478	副局長	1
8479	葛林菲德	1
8480	高農	1
8481	出戰	1
8482	林琨翰	1
8483	馬約卡斯	1
8484	終了	1
8485	律師	1
8486	古巴裔	1
8487	林肯	1
8488	幕僚	1
8489	財長	1
8490	致勝	1
8491	奪下隊史	1
8492	葉倫	1
8493	組冠軍戰	1
8494	履行	1
8495	一○八學年	1
8496	女足	1
8497	威權	1
8498	死記	1
8499	對坐	1
8500	饒舌	1
8501	江弈辰	1
8502	暴龍裝	1
8503	中彈跳	1
8504	隕石	1
8505	保皇派	1
8506	嘲諷	1
8507	路口	1
8508	張皓評	1
8509	會心一笑	1
8510	逗趣	1
8511	學士帽	1
8512	墨鏡	1
8513	月經	1
8514	藍儂	1
8515	工黨	1
8516	俱樂部	1
8517	指定	1
8518	衛生棉	1
8519	棉條	1
8520	韋伯	1
8521	風雨無阻	1
8522	帕羅奧多	1
8523	演	1
8524	機率	1
8525	春季	1
8526	詩意	1
8527	政變	1
8528	掌權	1
8529	豐沛	1
8530	強人	1
8531	上旬	1
8532	梅雨季	1
8533	巴席爾下臺	1
8534	願	1
8535	一點零二度	1
8536	交出	1
8537	二十五點九度	1
8538	軍政府	1
8539	刑責	1
8540	還政	1
8541	猴群	1
8542	轉	1
8543	謹守	1
8544	吹哨	1
8545	挨餓	1
8546	加德滿都	1
8547	陳淑芳	1
8548	孤味	1
8549	放晴	1
8550	同伴	1
8551	百分之十四點七	1
8552	高拚	1
8553	重工業	1
8554	急	1
8555	高居	1
8556	震央	1
8557	夜店區	1
8558	五千五百	1
8559	條款	1
8560	夜店	1
8561	梨泰	1
8562	審核	1
8563	嚴陣以待	1
8564	千葉康	1
8565	聲	1
8566	一千一百萬	1
8567	零確診	1
8568	嚴防堵	1
8569	憂	1
8570	紀錄片	1
8571	詩句	1
8572	房客	1
8573	親愛	1
8574	溼婆	1
8575	七成七	1
8576	四成四	1
8577	剝削	1
8578	博客來	1
8579	均勢	1
8580	理財類	1
8581	閱讀榜	1
8582	差事	1
8583	波特迷	1
8584	排行	1
8585	出發國	1
8586	奔喪	1
8587	回臺	1
8588	罕	1
8589	憲兵	1
8590	怪獸	1
8591	酬勞	1
8592	壓低	1
8593	到貨	1
8594	貨源	1
8595	一千萬劑	1
8596	四百六十萬	1
8597	新進展	1
8598	訂到	1
8599	義務	1
8600	新進	1
8601	投資	1
8602	進榜	1
8603	顯示出	1
8604	謀生	1
8605	兒少性	1
8606	二點三八	1
8607	服務司	1
8608	神廟	1
8609	上千	1
8610	餵養	1
8611	巡迴	1
8612	訓練機	1
8613	復甦術	1
8614	肺	1
8615	支援隊	1
8616	崇拜	1
8617	早晚	1
8618	救護	1
8619	百分之三十八	1
8620	百分之十六	1
8621	廟方	1
8622	負面	1
8623	社科	1
8624	百分之二十五	1
8625	百分之三十一	1
8626	驅策	1
8627	賽定	1
8628	聯準	1
8629	掌舵	1
8630	三十五萬七千零四十二	1
8631	地盤	1
8632	植栽	1
8633	前院	1
8634	米蘭	1
8635	跑到	1
8636	一百三十九	1
8637	疾管局	1
8638	大邱	1
8639	大搖大擺	1
8640	出沒	1
8641	空蕩	1
8642	蘭迪德諾	1
8643	濱海	1
8644	占據	1
8645	一百二十二	1
8646	躲避	1
8647	馬來亞虎	1
8648	首爾	1
8649	雌	1
8650	布朗克斯	1
8651	避疫	1
8652	七十七	1
8653	北歐	1
8654	接連	1
8655	占星家諾爾	1
8656	凱瑞	1
8657	地步	1
8658	泛濫	1
8659	因子	1
8660	雪水	1
8661	微米	1
8662	融冰	1
8663	七點五	1
8664	鉅	1
8665	凱西	1
8666	酸	1
8667	潮間	1
8668	高時	1
8669	肉眼	1
8670	九點二	1
8671	把握	1
8672	月亮秀	1
8673	越來越	1
8674	事務機	1
8675	針灸	1
8676	粉紅花	1
8677	繡球	1
8678	大流行病	1
8679	天藍	1
8680	針葉	1
8681	接管	1
8682	現代史	1
8683	十八世紀	1
8684	高尚	1
8685	責	1
8686	舊	1
8687	失掉	1
8688	轉換	1
8689	三振	1
8690	塑膠紙	1
8691	投出	1
8692	主投	1
8693	偽造	1
8694	代表權	1
8695	少棒	1
8696	送去	1
8697	堆肥	1
8698	新明	1
8699	黃錦豪	1
8700	謝國城	1
8701	先驅泰斯勒	1
8702	致贈	1
8703	中堂	1
8704	書院	1
8705	全錄	1
8706	依舊	1
8707	募資	1
8708	國際賽	1
8709	信義	1
8710	呀	1
8711	解體	1
8712	經濟學家	1
8713	低，桑德斯	1
8714	打贏	1
8715	對決	1
8716	史密斯	1
8717	初選	1
8718	川普戰拜	1
8719	府縣	1
8720	行號	1
8721	拖	1
8722	監視	1
8723	信義店	1
8724	圖樣	1
8725	秀出	1
8726	天史無前例	1
8727	畫家	1
8728	史蒂夫	1
8729	特納	1
8730	夜貓子	1
8731	愛書人	1
8732	自畫像	1
8733	接續	1
8734	拔起	1
8735	脊椎	1
8736	群落	1
8737	哽咽	1
8738	暫	1
8739	官兵	1
8740	清明	1
8741	流	1
8742	遍布	1
8743	開源	1
8744	資外泄	1
8745	錯愕	1
8746	國防部長	1
8747	墊片	1
8748	精油	1
8749	裝入	1
8750	拉鍊	1
8751	徐沛瑩	1
8752	司令	1
8753	蕭祐軒	1
8754	成淵	1
8755	劉志斌	1
8756	家政	1
8757	布料	1
8758	自請	1
8759	支隊長	1
8760	惠民	1
8761	百貨	1
8762	磐石艦	1
8763	出入口	1
8764	總務署	1
8765	減稅	1
8766	偏好	1
8767	貶低	1
8768	揚棄	1
8769	歐巴馬	1
8770	延攬	1
8771	事宜	1
8772	川普推文	1
8773	敗選	1
8774	拜登勝選	1
8775	勝負	1
8776	軍艦	1
8777	拜登組	1
8778	謝	1
8779	花蓮體	1
8780	頂住	1
8781	示範	1
8782	扔掉	1
8783	有時候	1
8784	電鍋	1
8785	容量	1
8786	連霸夢碎	1
8787	傳教	1
8788	一點五億	1
8789	完畢	1
8790	陳道輝	1
8791	相傳	1
8792	講座	1
8793	承辦	1
8794	改由	1
8795	劉莉蓮	1
8796	理想	1
8797	貨車	1
8798	街	1
8799	原型	1
8800	駕駛車	1
8801	持久性	1
8802	行進	1
8803	有機	1
8804	燈號	1
8805	汙染物	1
8806	荷爾蒙	1
8807	榮登	1
8808	卡車	1
8809	浪	1
8810	空蕩蕩	1
8811	庇護	1
8812	生物學	1
8813	陌生	1
8814	代代	1
8815	配	1
8816	賴峰偉	1
8817	室友	1
8818	少將	1
8819	請求	1
8820	掉淚	1
8821	艦指部	1
8822	天募	1
8823	義籍	1
8824	筆試	1
8825	甄試	1
8826	吳正己	1
8827	高嘉濱	1
8828	審	1
8829	市屬	1
8830	改書	1
8831	二階	1
8832	中將	1
8833	分散	1
8834	接送區	1
8835	試務會	1
8836	分區	1
8837	調職	1
8838	級分	1
8839	不予	1
8840	許惠玉	1
8841	東	1
8842	百萬分之一	1
8843	節目	1
8844	撤照	1
8845	許可證	1
8846	燃煤	1
8847	盧秀燕	1
8848	犯法	1
8849	屢屢	1
8850	超量	1
8851	煤	1
8852	撤	1
8853	鐵腕	1
8854	文友	1
8855	子敏	1
8856	旅人	1
8857	筆名	1
8858	輩子	1
8859	發行人	1
8860	社長	1
8861	出版部	1
8862	報社	1
8863	褒揚	1
8864	呈請	1
8865	文壇	1
8866	筆耕	1
8867	散文	1
8868	處分書	1
8869	不致	1
8870	麥克	1
8871	想像路	1
8872	暢銷書	1
8873	小徑	1
8874	偏僻	1
8875	吊離德納利	1
8876	費班克一四二號	1
8877	國民兵	1
8878	遷走	1
8879	肇因於	1
8880	漏	1
8881	西伯利亞	1
8882	曾測到	1
8883	住戶	1
8884	一帶	1
8885	屬實	1
8886	薩哈共和國	1
8887	曲球	1
8888	超棒	1
8889	打到	1
8890	邁出	1
8891	試乘	1
8892	信義路	1
8893	開玩笑	1
8894	科幻	1
8895	安詳	1
8896	睡夢	1
8897	費補助	1
8898	主峰	1
8899	超人	1
8900	進發	1
8901	美景	1
8902	東澳	1
8903	大清水段	1
8904	東澳段	1
8905	釀禍	1
8906	超速	1
8907	里程	1
8908	草埔	1
8909	新香蘭段	1
8910	草埔段	1
8911	縮減為	1
8912	改公路	1
8913	東經	1
8914	忠孝東路	1
8915	車程	1
8916	退居	1
8917	優化	1
8918	蘇花公路	1
8919	無影無蹤	1
8920	阿曼達	1
8921	化為烏有	1
8922	拍下	1
8923	仰望	1
8924	證照	1
8925	頭頂萬	1
8926	審查費	1
8927	測試費	1
8928	申請學	1
8929	技術士	1
8930	酬金	1
8931	出借權	1
8932	販業	1
8933	百貨量	1
8934	原料	1
8935	液蛋	1
8936	殼	1
8937	分級	1
8938	震度	1
8939	拖吊費	1
8940	超跑	1
8941	機齡	1
8942	民航	1
8943	提高到	1
8944	駕訓班	1
8945	機車	1
8946	上萬	1
8947	奇幻感	1
8948	閃耀	1
8949	世	1
8950	麥肯	1
8951	憑空	1
8952	三斑家蚊	1
8953	腦膜炎	1
8954	無菌性	1
8955	頭痛	1
8956	黃昏	1
8957	吸血	1
8958	溝渠	1
8959	池塘	1
8960	滋生	1
8961	病媒	1
8962	白頭家	1
8963	環紋家蚊	1
8964	快打	1
8965	德利斯	1
8966	稻田	1
8967	發威	1
8968	歷史學家	1
8969	剖析	1
8970	開拓性	1
8971	缺口	1
8972	填補	1
8973	特級	1
8974	出路	1
8975	協力	1
8976	悲劇	1
8977	辨別	1
8978	腦神經	1
8979	損傷	1
8980	癱	1
8981	上演	1
8982	起伏	1
8983	生肖	1
8984	龍年	1
8985	子女化	1
8986	十六學年	1
8987	人口數	1
8988	國發會	1
8989	年級	1
8990	箭頭處	1
8991	捕食	1
8992	抵禦	1
8993	防禦	1
8994	極速	1
8995	四百七十五	1
8996	一百三十二	1
8997	白蟻兵蟻	1
8998	新渡戶	1
8999	鋼珠	1
9000	擊打	1
9001	超高速	1
9002	物理系	1
9003	昆蟲系	1
9004	定義	1
9005	開創性	1
9006	補助費	1
9007	石垣市	1
9008	閣	1
9009	列嶼	1
9010	議案	1
9011	石垣	1
9012	沖繩縣	1
9013	中國派	1
9014	迎頭趕上	1
9015	快要	1
9016	加劇	1
9017	父親節	1
9018	祝壽	1
9019	大壽	1
9020	馬普拉塔	1
9021	故鄉	1
9022	八點八	1
9023	巴列斯特羅	1
9024	阿根廷籍	1
9025	年邁	1
9026	探視	1
9027	葡萄牙	1
9028	勇渡	1
9029	放置	1
9030	改編成	1
9031	尖閣	1
9032	石垣島	1
9033	四千萬	1
9034	派遣	1
9035	邁入	1
9036	尹衍樑	1
9037	企業家	1
9038	史學家	1
9039	漢學	1
9040	珍古德王賡武	1
9041	大衛	1
9042	差點	1
9043	頹勢	1
9044	轉危為安	1
9045	按照	1
9046	約翰霍普金斯	1
9047	訓練有素	1
9048	護士	1
9049	細白	1
9050	淨	1
9051	俐	1
9052	伶	1
9053	挨	1
9054	輿論	1
9055	風潮	1
9056	高漲	1
9057	聲浪	1
9058	生有	1
9059	中南部	1
9060	新奇	1
9061	可愛	1
9062	單槓	1
9063	雙槓	1
9064	跳馬	1
9065	吊環	1
9066	鞍馬	1
9067	明志	1
9068	鏡頭	1
9069	站立	1
9070	四肢	1
9071	肉肉	1
9072	暱稱	1
9073	圓滾滾	1
9074	桑托斯隊	1
9075	身形	1
9076	價值觀	1
9077	真善美	1
9078	三合一	1
9079	師	1
9080	思	1
9081	吳清山	1
9082	七十班	1
9083	張明文	1
9084	主題式	1
9085	斜槓	1
9086	林育緯	1
9087	楊宇翔	1
9088	雙耳	1
9089	新民	1
9090	梅西	1
9091	層面	1
9092	零限額	1
9093	零關稅	1
9094	免除	1
9095	信心	1
9096	雪上加霜	1
9097	百分之六十	1
9098	傳染力	1
9099	戒備	1
9100	從來	1
9101	設計獎	1
9102	耀飛	1
9103	時程表	1
9104	量能	1
9105	學業	1
9106	三千五百	1
9107	劉孟奇	1
9108	陸生	1
9109	樂	1
9110	許	1
9111	厲害	1
9112	高女組	1
9113	應邀	1
9114	論壇	1
9115	總館	1
9116	實境	1
9117	佩里	1
9118	銀飾	1
9119	金飾	1
9120	珠寶	1
9121	強尼佩里	1
9122	呆	1
9123	二○○二年	1
9124	塞納	1
9125	囧叔大	1
9126	電動船	1
9127	漂浮	1
9128	作用	1
9129	初期	1
9130	一千零七十七	1
9131	掌聲	1
9132	歡呼	1
9133	實況	1
9134	目不轉睛	1
9135	抱負	1
9136	追求	1
9137	把握住	1
9138	星際	1
9139	航向	1
9140	真人	1
9141	寶物	1
9142	一連	1
9143	強尼	1
9144	推讀	1
9145	教長	1
9146	長短	1
9147	抽選	1
9148	隨機	1
9149	故意	1
9150	毒品	1
9151	犯	1
9152	刑事	1
9153	感情	1
9154	法學	1
9155	意志	1
9156	優點	1
9157	參審制	1
9158	審制	1
9159	陪	1
9160	在學	1
9161	與否	1
9162	臨時會	1
9163	審案	1
9164	約會	1
9165	約翰	1
9166	開跑	1
9167	第六百四十四	1
9168	第六百四十三	1
9169	水瓶	1
9170	半島	1
9171	談談	1
9172	適逢	1
9173	橫跨克赤海峽	1
9174	托波爾	1
9175	瓦斯	1
9176	聖彼得堡	1
9177	手段	1
9178	箝制	1
9179	對克島	1
9180	克米里亞	1
9181	基輔	1
9182	普丁	1
9183	西甲	1
9184	輪狀	1
9185	特效	1
9186	秀會	1
9187	一千八百二十四	1
9188	畢旅	1
9189	落在	1
9190	日平均值	1
9191	報到	1
9192	初雪	1
9193	入冬	1
9194	北移	1
9195	肉食譜	1
9196	促	1
9197	核對話	1
9198	畫下	1
9199	過濾	1
9200	蓄水池	1
9201	凝結成	1
9202	水蒸氣	1
9203	過濾器	1
9204	天然泉	1
9205	康德拉巴	1
9206	阻擋	1
9207	堅定	1
9208	下架	1
9209	上架	1
9210	連絡	1
9211	所在地	1
9212	疑成	1
9213	頭銜	1
9214	老卡斯楚	1
9215	卡奈	1
9216	狄亞士	1
9217	無核化	1
9218	朝鮮半島	1
9219	概括性	1
9220	與會	1
9221	句點	1
9222	季風	1
9223	下雪	1
9224	愛玩	1
9225	疫調	1
9226	紐籍	1
9227	兩百五十三	1
9228	廣達	1
9229	紐西蘭籍	1
9230	拿去	1
9231	剩菜	1
9232	筆電	1
9233	操弄	1
9234	厭煩	1
9235	沒用	1
9236	緩慢	1
9237	二○八○年	1
9238	每隔	1
9239	公轉	1
9240	大合相	1
9241	拉近	1
9242	一六二三年	1
9243	相近	1
9244	大合	1
9245	里程碑	1
9246	樹立	1
9247	瓦拉多利德隊	1
9248	皇家	1
9249	趴趴	1
9250	誠實	1
9251	吵架	1
9252	紀律	1
9253	離婚	1
9254	兒少法	1
9255	公布二○二○年	1
9256	通報為	1
9257	五千一百五十六	1
9258	兒盟	1
9259	女將	1
9260	獎為	1
9261	丁華恬	1
9262	陳念琴	1
9263	拳擊	1
9264	好手	1
9265	節日	1
9266	歲末	1
9267	內外	1
9268	以利	1
9269	開機	1
9270	攜帶	1
9271	座位票	1
9272	聯制	1
9273	採實	1
9274	集會型	1
9275	免職	1
9276	天文館	1
9277	遮蓋	1
9278	圓盤	1
9279	舉報	1
9280	源自於	1
9281	晚期	1
9282	舊石器	1
9283	定年	1
9284	追捕	1
9285	藝術品	1
9286	敘事性	1
9287	蘇拉威西島	1
9288	滋擾	1
9289	臭氣	1
9290	難聞	1
9291	臭味	1
9292	擴展	1
9293	巴塞隆納	1
9294	公噸	1
9295	寄	1
9296	寄出	1
9297	英國人	1
9298	搖滾樂	1
9299	題材	1
9300	耶誕歌	1
9301	搞怪	1
9302	透	1
9303	湯森路	1
9304	理論	1
9305	判刑	1
9306	人民幣	1
9307	愛滋病毒	1
9308	尤以霸凌為	1
9309	劉東衡	1
9310	公民科	1
9311	仁愛	1
9312	運動服	1
9313	煩惱	1
9314	旁觀	1
9315	中學生組	1
9316	小學生組	1
9317	篩選出	1
9318	自身	1
9319	私密照	1
9320	虐童	1
9321	沉迷	1
9322	獨門	1
9323	牛肉麵	1
9324	奶奶	1
9325	永恆	1
9326	日文	1
9327	大大	1
9328	奧運會	1
9329	東奧	1
9330	道德	1
9331	回顧	1
9332	圓形	1
9333	火爐	1
9334	總得	1
9335	煩躁	1
9336	玩夠	1
9337	拿起	1
9338	忍不住	1
9339	做做	1
9340	過後	1
9341	痠痛	1
9342	評估量	1
9343*	攝影／張怡寧	1
9344	審定	1
9345	六十七萬一千八百零四票	1
9346	百分之四十一點八三	1
9347	九十六萬二千八百二十六	1
9348	黃名琪	1
9349	松德院區	1
9350	六點九	1
9351	一千五百三十六	1
9352	鍛鍊出	1
9353	化為	1
9354	專欄	1
9355	回憶	1
9356	急轉彎	1
9357	腦筋	1
9358	量表	1
9359	狂	1
9360	拉斯	1
9361	葬	1
9362	斯和宏	1
9363	瓜地馬拉	1
9364	顛峰	1
9365	馬雅人	1
9366	奮	1
9367	振	1
9368	推測	1
9369	庫魯巴	1
9370	尤卡坦州	1
9371	址	1
9372	遺	1
9373	民宅	1
9374	騎士	1
9375	攝	1
9376*	圖／翻	1
9377	火劫	1
9378	逃過	1
9379	林地	1
9380	中北部	1
9381	燃燒	1
9382	燒死	1
9383	蘇珊．萊	1
9384	生火	1
9385	相處	1
9386	相連	1
9387	如同	1
9388	親自	1
9389	避難	1
9390	逃離	1
9391	西北部	1
9392	內戰	1
9393	承擔	1
9394	海陸	1
9395	經由	1
9396	擊肘	1
9397	拉蒙特	1
9398	康乃狄克	1
9399	閉館	1
9400	科技界	1
9401	選拔	1
9402	鞠躬	1
9403	合十	1
9404	揮手	1
9405	肘	1
9406	那麼	1
9407	擊掌	1
9408	告誡	1
9409	吻	1
9410	捨棄	1
9411	面臨到	1
9412	倡	1
9413	三十四	1
