序位	詞彙	詞頻
41895	洗滌臺	1
41896	出納	1
41897	預決算	1
41898	支用	1
41899	敬請	1
41900	賴英杰	1
41901	王婧安	1
41902	江文鈺	1
41903	掩	1
41904	盧若睿	1
41905	鄭惠鳳	1
41906	呂宗翰	1
41907	林沛玹	1
41908	亞青賽	1
41909	四千三百三十八	1
41910	冷冰冰	1
41911	老調重彈	1
41912	束手無策	1
41913	萬分	1
41914	工作組	1
41915	烈	1
41916	撩原	1
41917	坐視	1
41918	賭注	1
41919	億教部	1
41920	五十二億	1
41921	三十二萬	1
41922	二十一萬	1
41923	國發	1
41924	木渣	1
41925	一氧化碳	1
41926	化學物	1
41927	百分之一點八	1
41928	種子島	1
41929	張峻瑋	1
41930	正取	1
41931	備取	1
41932	傅永傑	1
41933	林詠軒	1
41934	賴韋宏	1
41935	方宣	1
41936	王益柏	1
41937	陳卉珊	1
41938	不如人	1
41939	麥可	1
41940	黑暗期	1
41941	小波特中	1
41942	巡查	1
41943	大鞍	1
41944	劉育成	1
41945	野放回	1
41946	林佑霖	1
41947	陳又菁	1
41948	莊克文	1
41949	氨氮水	1
41950	蔡智聰	1
41951	鱟寶寶	1
41952	余紹禾	1
41953	李秉桓	1
41954	曾國義	1
41955	馬若珊	1
41956	杜秋霞	1
41957	梅子	1
41958	聘禮	1
41959	張晉哲	1
41960	繪成	1
41961	怵目驚心	1
41962	陷落	1
41963	七十六號	1
41964	福益	1
41965	李開復	1
41966	雷瓦納	1
41967	賀錦麗	1
41968	辛頓	1
41969	入職	1
41970	敗家	1
41971	外宿	1
41972	溫光	1
41973	荷蘭明	1
41974	陳睦衡	1
41975	林鉑濬	1
41976	林佳緯	1
41977	攻回	1
41978	玉峰	1
41979	德化	1
41980	溪南	1
41981	一百七十六萬	1
41982	交易所	1
41983	一五八點五	1
41984	一八八四年	1
41985	韓生	1
41986	負笈	1
41987	總指揮	1
41988	轉換場	1
41989	起承轉合	1
41990	鑼鼓點	1
41991	行話	1
41992	白滉左	1
41993	白謙中	1
41994	白滉右	1
41995	白謙左	1
41996	愛心柚	1
41997	柚農	1
41998	林志益	1
41999	柯美枝	1
42000	飄起	1
42001	劉耿江	1
42002	短句	1
42003	公學生	1
42004	陳佩芸	1
42005	陳韋翔	1
42006	王芯婷	1
42007	擊破	1
42008	上進	1
42009	草間	1
42010	搖身一變	1
42011	上起	1
42012	黃懷萱	1
42013	揉合	1
42014	意象風	1
42015	幾何風	1
42016	徐永燁	1
42017	陳宥甄	1
42018	七成八	1
42019	一千零六十九	1
42020	旁觀者	1
42021	冷漠	1
42022	身教	1
42023	晏涵文	1
42024	曾偉	1
42025	勝投王	1
42026	王彥恩	1
42027	高橋煌稀	1
42028	十一分	1
42029	亞特拉斯	1
42030	十一世紀	1
42031	專列	1
42032	陸小芬	1
42033	一千四百五十	1
42034	教區	1
42035	教徒	1
42036	彌撒	1
42037	主教	1
42038	教友	1
42039	無家可歸	1
42040	金君玉	1
42041	英雄號	1
42042	朝鮮半島	1
42043	移交	1
42044	從影	1
42045	影壇	1
42046	西村榮男	1
42047	雙筒	1
42048	亮度	1
42049	四百三十四	1
42050	夜空	1
42051	斯德哥爾摩諾獎	1
42052	進出口值	1
42053	進出口	1
42054	外需	1
42055	殺入	1
42056	特快車	1
42057	貢獻給	1
42058	阿卡拉茲	1
42059	后冠賽	1
42060	斯庫普斯基	1
42061	克拉吉塞克	1
42062	達布洛夫絲基	1
42063	羅莉芙	1
42064	老搭檔	1
42065	七百八十	1
42066	積分榜	1
42067	頭緒	1
42068	吊球	1
42069	反拍	1
42070	切球	1
42071	截擊	1
42072	謝爾頓	1
42073	新北金人	1
42074	金人	1
42075	小輪徑	1
42076	關節	1
42077	致謝	1
42078	機械舞	1
42079	產業署	1
42080	硬碟	1
42081	警犬	1
42082	湖莊	1
42083	補注湖	1
42084	含水層	1
42085	含水	1
42086	小姐弟	1
42087	短延	1
42088	南風	1
42089	三興	1
42090	漏水	1
42091	報備	1
42092	梅迪維夫	1
42093	寶刀未老	1
42094	杜克	1
42095	頻密	1
42096	前事不忘	1
42097	後事之師	1
42098	復熾	1
42099	傳播力	1
42100	密實	1
42101	四十九分	1
42102	總重	1
42103	二點八七	1
42104	四點三二	1
42105	倪昕呈	1
42106	武藏	1
42107	單節	1
42108	複材	1
42109	箭身	1
42110	液氮	1
42111	串手	1
42112	飾珠	1
42113	森友會	1
42114	預約制	1
42115	資源網	1
42116	挑選出	1
42117	小路	1
42118	本數	1
42119	二十一點三	1
42120	十五點八	1
42121	閱讀數	1
42122	十七點七	1
42123	十八點四	1
42124	十七點一	1
42125	周詠璇	1
42126	摘要題	1
42127	陳志哲	1
42128	癥結點	1
42129	李湘琦	1
42130	賴森華	1
42131	洪含詩	1
42132	自畫像展	1
42133	藝動	1
42134	大夏	1
42135	敦品	1
42136	明陽	1
42137	剖析	1
42138	自我圖	1
42139	蔡宜倫	1
42140	自帶	1
42141	危險期	1
42142	太早	1
42143	近視眼	1
42144	進展成	1
42145	散瞳	1
42146	驗光	1
42147	國中小組	1
42148	塑造成	1
42149	藥魔鬼怪	1
42150	警戒心	1
42151	法術	1
42152	耐人玩味	1
42153	具象化	1
42154	洪子侖	1
42155	潘彥豐	1
42156	人權展	1
42157	李泰興	1
42158	葉奕承	1
42159	李瀚暘	1
42160	博士級	1
42161	合作處	1
42162	葉至誠	1
42163	博一	1
42164	博三	1
42165	三百七十七點七一億	1
42166	統計所	1
42167	董奕賢	1
42168	李欣瑾	1
42169	軍火	1
42170	導彈	1
42171	取信於民	1
42172	武漢市	1
42173	李文亮	1
42174	核實	1
42175	顧全	1
42176	訓誡書	1
42177	青年人	1
42178	新聞獎	1
42179	李惠仁	1
42180	官官	1
42181	相護	1
42182	高病原性	1
42183	公懲會	1
42184	改敘	1
42185	肥缺	1
42186	官官相護	1
42187	陋習	1
42188	虛應故事	1
42189	一千九百七十一	1
42190	四點三萬	1
42191	一千兩百二十	1
42192	劉宜廉	1
42193	展演場	1
42194	馬戲棚	1
42195	超高解析度	1
42196	裸眼	1
42197	莊絢智	1
42198	極了	1
42199	選人	1
42200	木工製	1
42201	孩童組	1
42202	招式	1
42203	設計圖	1
42204	鋸	1
42205	釘	1
42206	弄到	1
42207	流血	1
42208	兩千三百六十九	1
42209	兩千四百三十二	1
42210	福報	1
42211	工作用	1
42212	熱誠	1
42213	培才	1
42214	冷氣卡	1
42215	來來去去	1
42216	班級卡	1
42217	排程	1
42218	節次	1
42219	冷房	1
42220	六十一萬	1
42221	舉手投足	1
42222	刀槍	1
42223	絢麗	1
42224	巫嘉芸	1
42225	高潮迭起	1
42226	曾妤恩	1
42227	妝	1
42228	中求	1
42229	咪貨	1
42230	休閒區	1
42231	曾界崇	1
42232	曾聖文	1
42233	紅樹	1
42234	黃頡宇	1
42235	生長痕	1
42236	花蜆科	1
42237	殼面	1
42238	嘗起來	1
42239	李富正	1
42240	黃可說	1
42241	顎	1
42242	步足	1
42243	尾肢	1
42244	吃驚	1
42245	查驗出	1
42246	聲明書	1
42247	口蛋	1
42248	洪患	1
42249	沖進	1
42250	沖毀	1
42251	傳喚	1
42252	諭令	1
42253	交保	1
42254	控制點	1
42255	力度	1
42256	建造出來	1
42257	完整型	1
42258	文明病	1
42259	國防展	1
42260	工業展	1
42261	國防館	1
42262	巡飛彈	1
42263	發射車	1
42264	導控	1
42265	機動型	1
42266	雷達車	1
42267	組賽	1
42268	委內瑞拉隊	1
42269	分到	1
42270	爭戰	1
42271	兒虐案	1
42272	復元	1
42273	碎紙機	1
42274	飛遠	1
42275	提燈人	1
42276	新星獎	1
42277	陳子安	1
42278	袁孟瑜	1
42279	兩千零九十四	1
42280	周聖	1
42281	圓富	1
42282	郭建登	1
42283	擅	1
42284	翻新成	1
42285	潮藝所	1
42286	賴春錦	1
42287	櫃體	1
42288	變換成	1
42289	田憶萍	1
42290	銀灰	1
42291	顏彤恩	1
42292	變動性	1
42293	搬動	1
42294	黎均皙	1
42295	滑門	1
42296	微電影賽	1
42297	方冠強	1
42298	殊	1
42299	何家榛	1
42300	主演員	1
42301	徐慶慧	1
42302	相左	1
42303	許庭婕	1
42304	表演場	1
42305	楊松田	1
42306	呿呿嗽	1
42307	皮影戲組	1
42308	蔡旻諺	1
42309	無間	1
42310	戲臺	1
42311	王公比	1
42312	校際賽	1
42313	一鳴驚人	1
42314	勇奪賽	1
42315	許惟翔	1
42316	萬事隊	1
42317	敏銳度	1
42318	吳映蓉	1
42319	一百兆	1
42320	伺機菌	1
42321	表現為	1
42322	脹氣	1
42323	菌相	1
42324	反之	1
42325	好壞菌	1
42326	定殖	1
42327	養出	1
42328	三億三千萬	1
42329	二點一五	1
42330	三千零二十六	1
42331	疾管局長	1
42332	蘇益仁	1
42333	四萬三千多	1
42334	狂燒	1
42335	一百七十九萬	1
42336	一千三百一十三點八億	1
42337	巴氏	1
42338	量表	1
42339	重簽	1
42340	更正為	1
42341	藥害	1
42342	總辦公室	1
42343	鍛冶	1
42344	柴油	1
42345	預約圖	1
42346	曾仲葳	1
42347	開放式	1
42348	物理課	1
42349	人社院	1
42350	物理所	1
42351	短髮	1
42352	連線到	1
42353	對話框	1
42354	歐庭芳	1
42355	黃承璿	1
42356	專有名詞	1
42357	人社中心	1
42358	林文源	1
42359	咒語集	1
42360	下咒語	1
42361	七百八十七	1
42362	品格力	1
42363	誤入歧途	1
42364	少輔院	1
42365	會前賽	1
42366	自行車組	1
42367	萬淑宜	1
42368	國民中小學	1
42369	教文科長	1
42370	聯席會	1
42371	漁產	1
42372	思慕魚	1
42373	劉協成	1
42374	黃亭黛	1
42375	粥	1
42376	蛤蜊	1
42377	鮮蝦	1
42378	魚皮	1
42379	陳柏丞	1
42380	肉臊飯	1
42381	侯妙純	1
42382	全天候	1
42383	潘芊邑	1
42384	林永祥	1
42385	修補好	1
42386	林永逸	1
42387	見了	1
42388	陳羿旭	1
42389	秋高氣爽	1
42390	六百一十一	1
42391	蜂螫傷	1
42392	橫紋肌	1
42393	溶解症	1
42394	數目	1
42395	螫針	1
42396	冰敷	1
42397	消炎	1
42398	藥膏	1
42399	蜂窩性	1
42400	組織炎	1
42401	萬多	1
42402	年久失修	1
42403	紅新月會	1
42404	一萬一千三百	1
42405	一萬一百	1
42406	安頓	1
42407	矛頭	1
42408	俸額外	1
42409	海湖	1
42410	張哲溢	1
42411	第五十六	1
42412	梁正群	1
42413	陳明哲	1
42414	代代	1
42415	承	1
42416	盲校	1
42417	蔦松	1
42418	布置為	1
42419	迪亞哥	1
42420	昇華	1
42421	昇華為	1
42422	鋼筆字	1
42423	素白	1
42424	格線	1
42425	賀知章	1
42426	偶書	1
42427	組詩	1
42428	墨色	1
42429	運筆	1
42430	褚體	1
42431	瘦勁	1
42432	節錄	1
42433	王尚義	1
42434	詩作	1
42435	溫雅	1
42436	玉潤	1
42437	褚遂良	1
42438	行雲流水	1
42439	格線紙	1
42440	王維	1
42441	澗	1
42442	頓挫	1
42443	神采	1
42444	綺麗	1
42445	有致	1
42446	躍動	1
42447	啟用村	1
42448	揮動	1
42449	村校	1
42450	外圈	1
42451	內圈	1
42452	青草	1
42453	牡林	1
42454	羅云均	1
42455	滑步車道	1
42456	鮮紅	1
42457	紋樣	1
42458	陳高子奕	1
42459	彭文貞	1
42460	王婕妤	1
42461	紀怡雯	1
42462	何宇	1
42463	四年乙班	1
42464	印刷字	1
42465	鎮立	1
42466	陳宇蓁	1
42467	盧柔潁	1
42468	蟹殼	1
42469	拖把	1
42470	保育隊	1
42471	慢城學	1
42472	萬大	1
42473	趙蕙英	1
42474	胡馨中	1
42475	江崇標	1
42476	一億四千多萬	1
42477	百分之十七點一四	1
42478	水煮蛋	1
42479	滷蛋	1
42480	百分之二十三點五九	1
42481	五千四百零二萬	1
42482	百分之三十七點一八	1
42483	兩億多	1
42484	商行	1
42485	標示為	1
42486	品名	1
42487	繪助	1
42488	胃出血	1
42489	脫身	1
42490	通道圖	1
42491	停售	1
42492	五點七四	1
42493	強尼	1
42494	喜多川	1
42495	讀賣	1
42496	花王	1
42497	櫻井翔	1
42498	九萬兩千一百三十九	1
42499	高壽	1
42500	巽房	1
42501	趙興	1
42502	德納市	1
42503	古斯塔夫	1
42504	在位	1
42505	瑪格麗特	1
42506	開發中	1
42507	施羅德	1
42508	制勝	1
42509	德國人	1
42510	鬧事	1
42511	耐吉	1
42512	起起伏伏	1
42513	改披	1
42514	下放到	1
42515	底薪	1
42516	軟豆	1
42517	無所畏懼	1
42518	歐錦賽	1
42519	百分之一百	1
42520	詹姆斯組	1
42521	雪恥	1
42522	男籃隊	1
42523	格林布克里拉德厄文保羅	1
42524	號召組	1
42525	夢幻隊	1
42526	電子檔	1
42527	原初	1
42528	飯店業	1
42529	案源	1
42530	消磨	1
42531	純真	1
42532	臨場感	1
42533	拾久	1
42534	畢業照圖	1
42535	遴荐	1
42536	離島組	1
42537	黃家蕙	1
42538	祖父母	1
42539	偷竊	1
42540	諮商師	1
42541	萬隆	1
42542	寰瀛	1
42543	九霄	1
42544	澄	1
42545	劉禹錫	1
42546	涼秋	1
42547	舒暢	1
42548	確幸	1
42549	分食	1
42550	新冠病毒	1
42551	放縱	1
42552	高血糖	1
42553	纖維類	1
42554	知易行易	1
42555	難事	1
42556	柚子皮	1
42557	寄情	1
42558	千里光	1
42559	蛋蛋	1
42560	一目了然	1
42561	游家慶	1
42562	肉類	1
42563	二十四點	1
42564	滑鼠	1
42565	交流圖	1
42566	駐市	1
42567	碧娜	1
42568	左朗詩	1
42569	樂手	1
42570	黃思農	1
42571	胡琴	1
42572	無人車	1
42573	劉韋良	1
42574	經緯	1
42575	有斑蚊	1
42576	零點六二	1
42577	零點一九	1
42578	助技職	1
42579	人資	1
42580	德目	1
42581	朱立安	1
42582	曼都	1
42583	吳曉芬	1
42584	事業科	1
42585	高靖雯	1
42586	所作所為	1
42587	陳修平	1
42588	文部	1
42589	科學省	1
42590	色素	1
42591	金蠅	1
42592	產卵數	1
42593	敕任官	1
42594	古物類	1
42595	長媳	1
42596	若槻尚子	1
42597	吳錫銘	1
42598	護生營	1
42599	梳毛	1
42600	林傳傑	1
42601	美容系	1
42602	溫世程	1
42603	死亡學	1
42604	黃向裕	1
42605	剪到	1
42606	楊曜	1
42607	杜賓約克夏	1
42608	哈士奇	1
42609	柴犬	1
42610	緝毒	1
42611	導盲	1
42612	人話	1
42613	勝訴	1
42614	修學	1
42615	窮苦	1
42616	三億五千	1
42617	浙江	1
42618	賽區	1
42619	吉爾吉斯	1
42620	蓄辮	1
42621	垂放	1
42622	眉毛	1
42623	耳垂	1
42624	皇冠	1
42625	喬治左	1
42626	混淆不清	1
42627	在行	1
42628	怎	1
42629	落得	1
42630	貧	1
42631	空有	1
42632	空忙	1
42633	雙北桃市	1
42634	福商	1
42635	加工廠	1
42636	李碧慧	1
42637	查到	1
42638	肚	1
42639	柳采葳	1
42640	回函	1
42641	宇貹	1
42642	勝大	1
42643	條裝	1
42644	慰留	1
42645	林聰賢	1
42646	頒予	1
42647	德籍	1
42648	法裔	1
42649	法蘭西	1
42650	史蒂恩	1
42651	授	1
42652	選輯	1
42653	編譯	1
42654	翰墨	1
42655	五代	1
42656	南唐	1
42657	巨然	1
42658	秋山圖	1
42659	艾啟蒙	1
42660	北方	1
42661	截然不同	1
42662	風情圖	1
42663	八千四百八十一	1
42664	兩千零一十六	1
42665	黑便	1
42666	通學路	1
42667	路幅	1
42668	本安	1
42669	林辛福	1
42670	停放	1
42671	線型	1
42672	完竣	1
42673	起端	1
42674	臨停	1
42675	塗料	1
42676	徐楷洋	1
42677	由來已久	1
42678	人車	1
42679	義竹鄉	1
42680	談慶彤	1
42681	永生花	1
42682	官順村	1
42683	陳樹成	1
42684	燃放	1
42685	劉政昇	1
42686	義竹	1
42687	黃政傑	1
42688	紅榜	1
42689	張惇皓	1
42690	省去	1
42691	博士生組	1
42692	立體書	1
42693	瀕危族語	1
42694	郭基鼎	1
42695	不單	1
42696	學習班	1
42697	郭又勝	1
42698	拉阿魯哇族	1
42699	從學	1
42700	高妤婷	1
42701	布農族人	1
42702	布農族語	1
42703	藝時	1
42704	獨樹一格	1
42705	右上角	1
42706	帥哥	1
42707	混和	1
42708	八千九百	1
42709	管理法	1
42710	得利	1
42711	移交給	1
42712	調查處	1
42713	查訪	1
42714	團膳業	1
42715	黃紹庭	1
42716	邱于軒	1
42717	墨國	1
42718	跳上	1
42719	偷渡	1
42720	裕隆城	1
42721	四樓	1
42722	天井	1
42723	賴光耀	1
42724	食衣住行	1
42725	蕭博文	1
42726	親子區	1
42727	歐式	1
42728	狐狸	1
42729	划進	1
42730	二十五二十	1
42731	二十五十九	1
42732	分在	1
42733	黃義婷	1
42734	謝怡晴	1
42735	李冠儀	1
42736	輕量級	1
42737	暫定	1
42738	雙價	1
42739	其中所	1
42740	碩班	1
42741	通識課	1
42742	高文忠	1
42743	所碩班	1
42744	百分之十八點五	1
42745	風雨無阻	1
42746	導護旗	1
42747	好言相勸	1
42748	趕上前	1
42749	如一	1
42750	翁志祥	1
42751	惦記	1
42752	問好	1
42753	中市人	1
42754	馬術課	1
42755	段敏萁	1
42756	打擾	1
42757	高美專	1
42758	郭羲	1
42759	磨成	1
42760	動物膠	1
42761	調合	1
42762	鄭晨景	1
42763	黃晨筑	1
42764	黃晨甯	1
42765	搞混	1
42766	安全帶	1
42767	白耀祥	1
42768	霸占	1
42769	對號座	1
42770	修改為	1
42771	座位	1
42772	禮讓給	1
42773	婦幼	1
42774	公民科	1
42775	施立菁	1
42776	空泛	1
42777	教育團	1
42778	魏吉宏	1
42779	摸擬	1
42780	東和	1
42781	防災日	1
42782	供應國	1
42783	政治化	1
42784	暗指	1
42785	前車之鑑	1
42786	痛定思痛	1
42787	餘波翻湧	1
42788	輕描淡寫	1
42789	彙報	1
42790	矢口否認	1
42791	慘痛	1
42792	這般	1
42793	紙上談兵	1
42794	符	1
42795	未婚	1
42796	我國籍	1
42797	本國籍	1
42798	馬戲篷	1
42799	地方館	1
42800	水霧	1
42801	體驗圖	1
42802	秦文彥	1
42803	排球賽	1
42804	新住民語班	1
42805	越語	1
42806	一千六百六十	1
42807	七百六十三	1
42808	三百零二	1
42809	兩百七十三	1
42810	回流班	1
42811	曾秀珠	1
42812	嚴永真	1
42813	新二代	1
42814	王之昊	1
42815	椰漿飯	1
42816	猿倉信人	1
42817	研究科	1
42818	宮原曉	1
42819	博物館學	1
42820	濾片	1
42821	假說	1
42822	林士傑	1
42823	李品翰	1
42824	題有	1
42825	云	1
42826	可能是	1
42827	猿倉信	1
42828	觀音寺	1
42829	嶺頂	1
42830	音寺	1
42831	蔣宇立	1
42832	江庭真	1
42833	林筱婕	1
42834	洪堉萱	1
42835	黃喜姍	1
42836	李品佑	1
42837	飛離	1
42838	狹隘	1
42839	張又淇	1
42840	林翊新	1
42841	置身事外應	1
42842	王予辰	1
42843	好意	1
42844	碰撞出	1
42845	英商	1
42846	吳淑惠	1
42847	陳育愷	1
42848	需用	1
42849	黃柔穎	1
42850	李苡婕	1
42851	年教部	1
42852	特教師	1
42853	發函教育部	1
42854	工作費	1
42855	衡平性	1
42856	男女團	1
42857	交棒	1
42858	拉克蘭	1
42859	泰晤士報	1
42860	太陽報	1
42861	郵報	1
42862	舉足輕重	1
42863	小報	1
42864	世界新聞	1
42865	竊聽	1
42866	著力	1
42867	進口蛋	1
42868	誤認為	1
42869	畜牧司長	1
42870	勤億	1
42871	國產蛋	1
42872	標為	1
42873	運輸到	1
42874	後上架	1
42875	國賓	1
42876	禮袋	1
42877	超輕	1
42878	上圓	1
42879	休閒帽	1
42880	曹守全	1
42881	王明鉅	1
42882	中之島	1
42883	萬博	1
42884	太陽塔	1
42885	安藤忠雄	1
42886	青蘋果	1
42887	瘟疫	1
42888	船貨	1
42889	寂寞	1
42890	報恩賜福	1
42891	繆	1
42892	福氣	1
42893	報恩	1
42894	比作為	1
42895	屏東展	1
42896	車城鄉	1
42897	別有	1
42898	劉至勤	1
42899	陳逸涵	1
42900	海鷗	1
42901	保育成	1
42902	王美娟	1
42903	錄下	1
42904	江雨蓁	1
42905	賴泳維	1
42906	收禮	1
42907	團委會	1
42908	手藝品	1
42909	心願卡	1
42910	溢於言表	1
42911	許雪芳	1
42912	胡世君	1
42913	新鞋	1
42914	蔡安諭	1
42915	吳柏毅	1
42916	防空炮	1
42917	呂柏騰	1
42918	電視機	1
42919	廠工	1
42920	消防組	1
42921	職安法	1
42922	職安	1
42923	殘缺	1
42924	殉職案	1
42925	震破	1
42926	紗窗	1
42927	震飛	1
42928	落塵	1
42929	照顧站	1
42930	消防局長	1
42931	許美雪	1
42932	乾粉	1
42933	滅火器	1
42934	布水線	1
42935	隱藏期	1
42936	開幕文	1
42937	奧體	1
42938	第七十八	1
42939	澤倫斯基圖	1
42940	古特瑞斯圖右	1
42941	拘留	1
42942	德黑蘭	1
42943	早晨	1
42944	冬眠	1
42945	左上	1
42946	遭竊	1
42947	海法	1
42948	彈藥	1
42949	嫌疑人	1
42950	百分之六點八	1
42951	喬治馬丁	1
42952	錫克教	1
42953	和談	1
42954	奪回	1
42955	四百八十一	1
42956	五百二十一	1
42957	巴爾希姆	1
42958	尼拉吉秋普拉	1
42959	暴瘦	1
42960	何杰金氏	1
42961	淋巴癌	1
42962	改打	1
42963	旅外	1
42964	陳啟紋	1
42965	林建男	1
42966	改建成	1
42967	滑板場	1
42968	滑板班	1
42969	九歲	1
42970	麼多	1
42971	圍舞	1
42972	情柴	1
42973	序幕圖	1
42974	男方	1
42975	女方	1
42976	抬回	1
42977	客當	1
42978	靚	1
42979	長條形	1
42980	穿透	1
42981	照出	1
42982	埤頭鄉	1
42983	巨人椅	1
42984	二林溪	1
42985	湖埔鹽	1
42986	八十年代	1
42987	柔情	1
42988	身心障	1
42989	礙	1
42990	繁畫似錦	1
42991	美林	1
42992	曾宜姍	1
42993	莫蘭迪	1
42994	粉色	1
42995	淺藍色	1
42996	獎牌庫	1
42997	鍍銀	1
42998	梁靖崑	1
42999	林高遠	1
43000	黃鎮廷	1
43001	穆赫德	1
43002	保底	1
43003	張博雅	1
43004	銀牌文	1
43005	晴明	1
43006	體育版	1
43007	國內版	1
43008	敬告	1
43009	肯	1
43010	長於	1
43011	爸爸爸爸	1
43012	李玉娟	1
43013	十三點三八三	1
43014	祖國	1
43015	專注度	1
43016	搶跳	1
43017	江蘇省隊	1
43018	阿公拉希迪	1
43019	玫伶	1
43020	黯淡	1
43021	義務教	1
43022	三字經	1
43023	皮包	1
43024	講師費	1
43025	體醒	1
43026	巴爾幹半島	1
43027	彎曲	1
43028	富商	1
43029	對了	1
43030	露營場	1
43031	模彷	1
43032	猶太教	1
43033	禁食	1
43034	冥想	1
43035	赦免	1
43036	孫兒	1
43037	石拱橋	1
43038	旱情	1
43039	抽乾	1
43040	巴西里約	1
43041	引得	1
43042	張大	1
43043	受不了	1
43044	三百四十二	1
43045	抽選	1
43046	哥倫布蛋	1
43047	角動量	1
43048	守恆	1
43049	人造衛星	1
43050	浮力	1
43051	長坑	1
43052	鄭弘硯	1
43053	剪剪	1
43054	貼貼	1
43055	偏光	1
43056	終點站	1
43057	疊字名	1
43058	六萬七千五百七十一	1
43059	安安明明	1
43060	玲玲	1
43061	莉莉	1
43062	宥廷	1
43063	子晴	1
43064	詠晴	1
43065	志明	1
43066	建宏	1
43067	淑惠	1
43068	美玲	1
43069	元勳	1
43070	鄂圖曼文	1
43071	制衡	1
43072	合法性	1
43073	母體	1
43074	誤差值	1
43075	考查	1
43076	魚目混珠	1
43077	八字訣	1
43078	覬覦	1
43079	得逞	1
43080	樸素	1
43081	寺尾哲也	1
