序位	詞彙	詞頻
9640	危機版	1
9641	削弱	1
9642	藉以	1
9643	民營	1
9644	高難度	1
9645	稍微	1
9646	答對	1
9647	答對率	1
9648	李周浩	1
9649	扶養	1
9650	子女	1
9651	興盛	1
9652	咖啡館	1
9653	終生	1
9654	山大	1
9655	每逢	1
9656	學弟妹	1
9657	考場	1
9658	跪拜	1
9659	誠心	1
9660	學長	1
9661	祝福	1
9662	絕筆	1
9663	審校克林姆	1
9664	奧地利	1
9665	畫畫	1
9666	龍	1
9667	蓮花	1
9668	賈科梅蒂	1
9669	雕塑	1
9670	買家	1
9671	黃林詩韻	1
9672	排毒	1
9673	度假島	1
9674	烏爾科塔米奧島	1
9675	收	1
9676	口袋	1
9677	遠離	1
9678	收起	1
9679	感官	1
9680	聚焦	1
9681	學人	1
9682	資訊社	1
9683	可靠	1
9684	要素	1
9685	哥本哈根	1
9686	雪梨	1
9687	溫哥華	1
9688	出眾	1
9689	變黏	1
9690	固定好	1
9691	強韌	1
9692	剪紙	1
9693	剪出型	1
9694	孔	1
9695	捆	1
9696	黏性	1
9697	表面積	1
9698	更勝一籌	1
9699	伊凡	1
9700	用心	1
9701	烘焙	1
9702	烘焙店	1
9703	拉近	1
9704	編列	1
9705	級距	1
9706	尤榮輝	1
9707	助益	1
9708	合乎	1
9709	黃牛法	1
9710	上百	1
9711	總金額	1
9712	為數	1
9713	綁	1
9714	起跳	1
9715	張數	1
9716	售票	1
9717	號稱	1
9718	車主	1
9719	減速	1
9720	白黃色	1
9721	鋪面	1
9722	穿越線	1
9723	煞車率	1
9724	芝山	1
9725	罰責	1
9726	千百	1
9727	講習	1
9728	間隔	1
9729	人行人	1
9730	區分	1
9731	道安會	1
9732	馬路	1
9733	滑	1
9734	搖	1
9735	博士生	1
9736	陳耀傑	1
9737	布	1
9738	地震儀	1
9739	陣列	1
9740	平移	1
9741	相關性	1
9742	時間段	1
9743	吧拉麵	1
9744	裡面	1
9745	碗	1
9746	前腿	1
9747	跳過	1
9748	登場版	1
9749	智商	1
9750	真相版	1
9751	收納	1
9752	優勢版	1
9753	均溫	1
9754	伊緬期	1
9755	穹頂	1
9756	麥加	1
9757	熱瘋	1
9758	伊斯坦堡	1
9759	港	1
9760	湊到	1
9761	清涼	1
9762	噴霧	1
9763	消暑	1
9764	番	1
9765	北卡羅來納	1
9766	嚴苛	1
9767	激烈	1
9768	西語裔	1
9769	打壓	1
9770	停業	1
9771	閉	1
9772	力求	1
9773	弔唁	1
9774	清真寺	1
9775	山腰	1
9776	排成	1
9777	莊嚴	1
9778	埋葬	1
9779	阿爾及利亞裔	1
9780	奈爾奈爾	1
9781	攔檢	1
9782	開槍	1
9783	命案	1
9784	暴動	1
9785	縱火	1
9786	手舉	1
9787	租屋	1
9788	灣區	1
9789	高額	1
9790	研究出	1
9791	北加州	1
9792	通勤生	1
9793	清晨	1
9794	轉乘	1
9795	地鐵	1
9796	回程	1
9797	半夜	1
9798	缺席	1
9799	撤銷	1
9800	共通點	1
9801	靜態	1
9802	動眼期	1
9803	抽搐	1
9804	顏色	1
9805	妹妹	1
9806	不休	1
9807	克洛依	1
9808	研商	1
9809	班級數	1
9810	北一	1
9811	女人	1
9812	副局長	1
9813	陳素慧	1
9814	外加	1
9815	超出	1
9816	開會會	1
9817	執意	1
9818	念	1
9819	剝奪感	1
9820	公校	1
9821	管制署	1
9822	共例	1
9823	連年	1
9824	破功	1
9825	重症	1
9826	蚊媒	1
9827	泰國株	1
9828	印尼株	1
9829	白線斑蚊	1
9830	頭痛	1
9831	眼窩	1
9832	痛	1
9833	關節痛	1
9834	出疹	1
9835	誘卵桶	1
9836	陽性率	1
9837	巡倒	1
9838	清刷	1
9839	踢出	1
9840	高心怡	1
9841	對打	1
9842	踢倒	1
9843	跆拳	1
9844	吸毒	1
9845	鑑於	1
9846	國教	1
9847	教育司	1
9848	科長	1
9849	張惠雯	1
9850	濫用	1
9851	次於	1
9852	他命	1
9853	呼麻	1
9854	關卡	1
9855	龍華	1
9856	瘦身	1
9857	國際化	1
9858	招到	1
9859	補	1
9860	拓展	1
9861	生存下來	1
9862	夜宿	1
9863	過夜	1
9864	好奇	1
9865	睡覺	1
9866	什	1
9867	麼	1
9868	按到	1
9869	紀念堂	1
9870	龍山寺	1
9871	孔廟	1
9872	流星雨版	1
9873	風險版	1
9874	人機	1
9875	相反	1
9876	藍色	1
9877	護士	1
9878	葛蕾絲	1
9879	面部	1
9880	亞美加	1
9881	機	1
9882	協作	1
9883	艾達	1
9884	僵局	1
9885	沒辦法	1
9886	休會	1
9887	軟弱	1
9888	艾	1
9889	爾段	1
9890	申請案	1
9891	鋪下	1
9892	坦途	1
9893	邁入	1
9894	準確	1
9895	推算出	1
9896	起始	1
9897	沉積層	1
9898	核彈	1
9899	碎屑	1
9900	汙染物	1
9901	巨變	1
9902	全新世	1
9903	提交	1
9904	勁敵	1
9905	祖克柏	1
9906	一億	1
9907	政客	1
9908	分析家	1
9909	年減	1
9910	選美賽	1
9911	雷斯登	1
9912	頭銜	1
9913	稍後	1
9914	戴上	1
9915	后	1
9916	龐塞	1
9917	皇冠	1
9918	牙科	1
9919	長出來	1
9920	恆齒	1
9921	長出	1
9922	普羅	1
9923	佳布艾爾	1
9924	升遷	1
9925	高市	1
9926	成學年度	1
9927	總名額	1
9928	落榜	1
9929	基北區	1
9930	計	1
9931	中投區	1
9932	高雄區	1
9933	花蓮區	1
9934	額滿	1
9935	缺額校	1
9936	半數	1
9937	個位數	1
9938	處理科	1
9939	私	1
9940	上騰	1
9941	修護	1
9942	掛蛋	1
9943	蓮	1
9944	調降到	1
9945	史翠可娃	1
9946	溫布頓	1
9947	分隔	1
9948	英吉利	1
9949	教育法	1
9950	外部	1
9951	行政罰	1
9952	民事	1
9953	約會	1
9954	稱呼	1
9955	親密	1
9956	觸法	1
9957	性侵害	1
9958	性霸凌	1
9959	指導	1
9960	有違	1
9961	小將	1
9962	金年	1
9963	大邱	1
9964	蝶式	1
9965	自由式	1
9966	誠正	1
9967	林晉霆	1
9968	單打賽	1
9969	高超	1
9970	球技	1
9971	吳映萱	1
9972	鄰	1
9973	巷弄	1
9974	靠山	1
9975	安靜	1
9976	人社	1
9977	住家區	1
9978	困擾	1
9979	環保局	1
9980	均能	1
9981	音量	1
9982	暴露	1
9983	高血糖	1
9984	圈操	1
9985	球操	1
9986	帶操	1
9987	彩帶	1
9988	棒操	1
9989	體操隊	1
9990	率領	1
9991	聊天版	1
9992	歌單	1
9993	推荐版	1
9994	出土地	1
9995	龐貝	1
9996	顯示出	1
9997	喬登馬倫	1
9998	狠狠	1
9999	泥流	1
10000	吞沒	1
10001	馬倫	1
10002	纏鬥	1
10003	食肉	1
10004	爬獸	1
10005	家貓	1
10006	陸家屯	1
10007	鸚鵡嘴龍	1
10008	不僅僅	1
10009	屍體	1
10010	偽造	1
10011	彩繪	1
10012	退	1
10013	貨船	1
10014	港口	1
10015	居中	1
10016	斡旋	1
10017	肥料	1
10018	落到	1
10019	全球種	1
10020	拍到	1
10021	戲劇性	1
10022	特寫	1
10023	複合體	1
10024	剎那	1
10025	太空總署	1
10026	艾瑞克	1
10027	星光	1
10028	西元	1
10029	伽利略	1
10030	太陽轉	1
10031	載有	1
10032	飛行器	1
10033	著陸器	1
10034	月球車	1
10035	斯里哈里科塔	1
10036	下旬	1
10037	前蘇聯	1
10038	簽證	1
10039	退步	1
10040	廢物	1
10041	炙手可熱	1
10042	製造出	1
10043	溶劑	1
10044	頭暈	1
10045	辛德瑞拉	1
10046	牌子	1
10047	淨海	1
10048	國際獎	1
10049	旗津	1
10050	設計出	1
10051	攔阻	1
10052	流入	1
10053	發展獎	1
10054	獲頒	1
10055	獎勵金	1
10056	架設	1
10057	體積	1
10058	缺點	1
10059	改良	1
10060	浮筒	1
10061	摺紙	1
10062	擴展	1
10063	高師大	1
10064	左起	1
10065	建築系	1
10066	退燒	1
10067	六都	1
10068	繪製	1
10069	高解析度	1
10070	變廣	1
10071	臺北盆地	1
10072	萬華	1
10073	日照	1
10074	綠地	1
10075	遮蔭	1
10076	蒸發	1
10077	散熱	1
10078	屋頂	1
10079	陽臺	1
10080	植栽	1
10081	熱輻射	1
10082	影響區	1
10083	學系	1
10084	吳治達	1
10085	集成	1
10086	反而	1
10087	南化	1
10088	關廟	1
10089	左鎮	1
10090	覆蓋率	1
10091	海風	1
10092	工業區	1
10093	廢氣	1
10094	氮氧化物	1
10095	吹	1
10096	異戊二烯	1
10097	藝	1
10098	低谷	1
10099	任教	1
10100	進修部	1
10101	圓夢	1
10102	母親	1
10103	中風	1
10104	大弟	1
10105	膠彩畫	1
10106	傷痛	1
10107	萬芳	1
10108	創課	1
10109	拼	1
10110	營造	1
10111	深耕	1
10112	師生組	1
10113	首獎	1
10114	形塑	1
10115	折抵	1
10116	抵用	1
10117	看劇	1
10118	席位	1
10119	回溯	1
10120	六月	1
10121	提撥	1
10122	接觸到	1
10123	圖書籍	1
10124	傳記	1
10125	自傳	1
10126	詩歌	1
10127	奇幻	1
10128	冒險	1
10129	懸疑	1
10130	驚悚	1
10131	短篇	1
10132	黑心	1
10133	校規	1
10134	說版	1
10135	中美	1
10136	從業	1
10137	不已	1
10138	配音	1
10139	劇集	1
10140	尷尬	1
10141	演藝界	1
10142	工作權	1
10143	改寫	1
10144	素材	1
10145	特拉維夫	1
10146	耶路撒冷	1
10147	司改	1
10148	決策	1
10149	極右	1
10150	盟友	1
10151	對者	1
10152	司	1
10153	制衡	1
10154	獨裁	1
10155	巴塔蓋卡	1
10156	裂痕	1
10157	坑洞	1
10158	冥界	1
10159	崩移	1
10160	永凍	1
10161	球鞋	1
10162	訂製	1
10163	次性	1
10164	鞋面	1
10165	印有	1
10166	老派	1
10167	彩虹	1
10168	歸檔	1
10169	共軌	1
10170	首現	1
10171	人馬座	1
10172	情勢	1
10173	傷患	1
10174	蒙受	1
10175	雙臂	1
10176	駛入	1
10177	血壓	1
10178	心跳	1
10179	注射器	1
10180	注射	1
10181	止痛藥	1
10182	觸診	1
10183	校刊賽	1
10184	竹中	1
10185	竹嶺	1
10186	史詩	1
10187	文編獎	1
10188	美編獎	1
10189	內頁	1
10190	章節	1
10191	視角	1
10192	完美無缺	1
10193	藏書票	1
10194	別具	1
10195	女中期	1
10196	菁菁	1
10197	足跡	1
10198	拿得	1
10199	徐瑋謙	1
10200	杜柔嫻	1
10201	廣大	1
10202	景美	1
10203	景女	1
10204	今日鯨	1
10205	發想點	1
10206	藍鯨	1
10207	獨具	1
10208	音高	1
10209	高職組	1
10210	報紙類	1
10211	西松	1
10212	刊物類	1
10213	二中	1
10214	正心	1
10215	分列	1
10216	專題獎	1
10217	丹鳳	1
10218	關懷獎	1
10219	太極拳	1
10220	太極劍	1
10221	迷上	1
10222	武打	1
10223	李連杰	1
10224	歲起	1
10225	離鄉背井	1
10226	拜師學藝	1
10227	性平法	1
10228	工作法	1
10229	乘人不及	1
10230	抗拒	1
10231	親吻	1
10232	犯	1
10233	刑	1
10234	防治法	1
10235	足以	1
10236	增訂	1
10237	直轄市	1
10238	提報	1
10239	亡	1
10240	病發	1
10241	後天	1
10242	詹長權	1
10243	交配	1
10244	雌	1
10245	不妨	1
10246	防蚊	1
10247	補足	1
10248	化學法	1
10249	曾淑慧	1
10250	滋生源	1
10251	評價史	1
10252	社會級	1
10253	試卷	1
10254	消費群	1
10255	清單	1
10256	人偶	1
10257	時機	1
10258	日元	1
10259	抹茶	1
10260	綠茶	1
10261	廚具	1
10262	文具	1
10263	化妝品	1
10264	護膚品	1
10265	時裝	1
10266	配飾	1
10267	異性	1
10268	相處	1
10269	北京城	1
10270	降臨	1
10271	古特雷斯	1
10272	害怕	1
10273	縮水	1
10274	酷熱	1
10275	西南部	1
10276	阿瓦茲	1
10277	停電	1
10278	紫禁城	1
10279	孤單	1
10280	妙峰山	1
10281	鎮民	1
10282	慘況	1
10283	減刑	1
10284	政變	1
10285	露面	1
10286	佛教	1
10287	守夏節	1
10288	商用	1
10289	獵鷹	1
10290	運載	1
10291	搭載	1
10292	艾科思達	1
10293	卡納維爾角	1
10294	空軍	1
10295	休斯	1
10296	傳輸量	1
10297	無線網路	1
10298	南美	1
10299	瑞士	1
10300	瑞士人	1
10301	單純	1
10302	西伯利亞	1
10303	表層	1
10304	下方公尺	1
10305	隱生	1
10306	休眠	1
10307	無水	1
10308	缺氧	1
10309	經得起	1
10310	鹹度	1
10311	適度	1
10312	心臟	1
10313	步數	1
10314	辛蒂	1
10315	擊傷	1
10316	高懸	1
10317	出身	1
10318	世家	1
10319	天生	1
10320	駕輕就熟	1
10321	吳芳嫺	1
10322	葉宏蔚	1
10323	李芳至	1
10324	頂住	1
10325	欄	1
10326	或者	1
10327	吹起	1
10328	熄燈號	1
10329	併入	1
10330	中和	1
10331	麻豆區	1
10332	全盛	1
10333	缺口	1
10334	創校	1
10335	併	1
10336	楊廣銓	1
10337	送件	1
10338	市大	1
10339	理中	1
10340	校友	1
10341	黑箱	1
10342	序唐獎	1
10343	抵	1
10344	唐獎	1
10345	到場	1
10346	經濟學家	1
10347	傑佛瑞薩克斯	1
10348	果敢	1
10349	生技	1
10350	卡塔林卡里科德魯魏斯曼	1
10351	彼得庫利斯人	1
10352	疫苗學	1
10353	挽救	1
10354	漢學獎	1
10355	潔西卡羅森	1
10356	專研	1
10357	青銅器	1
10358	玉器	1
10359	法治獎	1
10360	桂冠	1
10361	雪柔頌德絲	1
10362	立憲	1
10363	韓媒	1
10364	父子	1
10365	制止	1
10366	爸爸	1
10367	湯勺	1
10368	兒子	1
10369	榜樣	1
10370	人心	1
10371	欽佩	1
10372	女傑	1
10373	遇版	1
10374	海天	1
10375	遊程	1
10376	玩版	1
10377	提案版	1
10378	大手筆	1
10379	逼走	1
10380	贈	1
10381	行程	1
10382	焚毀	1
10383	房舍	1
10384	當地人	1
10385	舉動	1
10386	中世紀	1
10387	林多斯	1
10388	海邊	1
10389	高樓	1
10390	開張	1
10391	摩天大樓	1
10392	地標	1
10393	阿倍野	1
10394	海闊	1
10395	住商	1
10396	地上	1
10397	地下層	1
10398	辦公區	1
10399	住戶	1
10400	竣工	1
10401	保護局	1
10402	定向	1
10403	絕美	1
10404	終章	1
10405	噴射出	1
10406	外層	1
10407	行星狀	1
10408	色彩	1
10409	繽紛	1
10410	環狀	1
10411	前所未見	1
10412	天琴座	1
10413	竊盜案	1
10414	竟是	1
10415	動物局	1
10416	太浩湖市	1
10417	入室	1
10418	年月	1
10419	民宅	1
10420	犯案	1
10421	運送到	1
10422	矯正	1
10423	釋放回	1
10424	野外	1
10425	噴射	1
10426	解謎	1
10427	類地	1
10428	打從	1
10429	恆星系	1
10430	適居帶有	1
10431	團	1
10432	水蒸氣	1
10433	適居帶	1
10434	漢森	1
10435	健將	1
10436	選進	1
10437	文理組	1
10438	列舉	1
10439	高三	1
10440	分班	1
10441	分群	1
10442	填下	1
10443	志願	1
10444	不見得	1
10445	普及	1
10446	熱忱	1
10447	反效果	1
10448	副署長	1
10449	戴淑芬	1
10450	不公	1
10451	簡易	1
10452	生命表	1
10453	大關	1
10454	男女性	1
10455	遞減	1
10456	集郵	1
10457	聯合會	1
10458	世貿	1
10459	郵展	1
10460	珍貴	1
10461	郵集	1
10462	約框	1
10463	英屬	1
10464	蓋亞那	1
10465	洋紅	1
10466	燒到	1
10467	病例數	1
10468	前天	1
10469	變形蟲	1
10470	福氏內格里	1
10471	阿米巴	1
10472	腦膜	1
10473	炎	1
10474	發病	1
10475	身亡	1
10476	相隔年	1
10477	福氏內格里阿米巴	1
10478	腦膜腦炎	1
10479	備忘錄	1
10480	量子	1
10481	矽	1
10482	資電	1
10483	營隊	1
10484	郵政	1
10485	廊道	1
10486	雉鳥	1
10487	鼻心	1
10488	寬	1
10489	鳳蝶	1
10490	充電器	1
10491	可信	1
10492	形象版	1
10493	挖出	1
10494	上千	1
10495	桔井省	1
10496	手榴彈	1
10497	用作	1
10498	整地	1
10499	擴建	1
10500	挖土	1
10501	觸動	1
10502	彈藥	1
10503	埋	1
10504	潛藏	1
10505	挖掘出	1
10506	嚴	1
10507	紐國	1
10508	衛生部長	1
10509	維羅爾	1
10510	今後	1
10511	省錢	1
10512	房間	1
10513	辛苦	1
10514	欣然	1
10515	紅書	1
10516	看出	1
10517	同床	1
10518	標註	1
10519	失業率	1
10520	交朋友	1
10521	打呼	1
10522	夢遊	1
10523	命	1
10524	起因	1
10525	疑為	1
10526	夏威夷州	1
10527	毛伊島	1
10528	搜索	1
10529	燒毀	1
10530	格林	1
10531	燒毀區	1
10532	強風	1
10533	切斷	1
10534	電源	1
10535	溼	1
10536	好奇號	1
10537	乾溼	1
10538	季節	1
10539	有利於	1
10540	解開	1
10541	謎團	1
10542	均分	1
10543	之中	1
10544	維吉尼亞	1
10545	冬夜	1
10546	尋覓	1
10547	靈光	1
10548	乍現	1
10549	聚乙烯	1
10550	燃燒	1
10551	木頭	1
10552	清潔劑	1
10553	婚訊	1
10554	克拉拉	1
10555	玄奘	1
10556	高就	1
10557	英語系	1
10558	校正	1
10559	失望	1
10560	僅有	1
10561	招滿	1
10562	東華	1
10563	外語	1
10564	都會區	1
10565	陳文章	1
10566	微幅	1
10567	人船	1
10568	集結	1
10569	澎	1
10570	探測隊	1
10571	哥白尼	1
10572	研究站	1
10573	斯瓦巴德群島	1
10574	探測船	1
10575	冰湖	1
10576	峽灣	1
10577	底質	1
10578	測繪	1
10579	後退	1
10580	動態	1
10581	水文	1
10582	極地	1
10583	冷岸群	1
10584	中大	1
10585	立方	1
10586	接收站	1
10587	接收率	1
10588	無人船	1
10589	進軍	1
10590	青少棒賽	1
10591	密西根州	1
10592	校史	1
10593	交安	1
10594	死亡數	1
10595	降成	1
10596	還路於民	1
10597	年期	1
10598	中長期	1
10599	宣示	1
10600	決心	1
10601	期盼	1
10602	願景	1
10603	年億	1
10604	人行	1
10605	肇事	1
10606	路段	1
10607	基本法	1
10608	大放異彩	1
10609	端午節	1
10610	龍舟賽	1
10611	槳手	1
10612	舵手	1
10613	鼓手	1
10614	戰爭版	1
10615	棒版	1
10616	演場會	1
10617	搶攻	1
10618	蘇聯	1
10619	登陸器	1
10620	邦加羅爾	1
10621	監看	1
10622	爆出	1
10623	歡呼聲	1
10624	掌聲	1
10625	餐館	1
10626	見證	1
10627	非凡	1
10628	新印度	1
10629	蘊藏	1
10630	舉國	1
10631	歡騰	1
10632	泰黨	1
10633	聯手	1
10634	親	1
10635	前軍政府	1
10636	足球迷	1
10637	商界	1
10638	盛譽	1
10639	不確定性	1
10640	政壇	1
10641	新人	1
10642	貧富不均	1
10643	雇員	1
10644	啟航	1
10645	出海	1
10646	皇家	1
10647	信天翁號	1
10648	聖淘沙島	1
10649	航行	1
10650	風景	1
10651	窩在	1
10652	甲板	1
10653	特製	1
10654	貓帳	1
10655	胸背帶	1
10656	牽繩	1
10657	結紮	1
10658	設計成	1
10659	票價	1
10660	幣元	1
10661	海產	1
10662	核電廠	1
10663	排入	1
10664	大海	1
10665	限期	1
10666	十都縣	1
10667	豪華	1
10668	科學界	1
10669	手臂	1
10670	翻開	1
10671	底部	1
10672	熱泉	1
10673	地殼	1
10674	布滿	1
10675	蠕蟲	1
10676	蝸牛	1
10677	下方	1
10678	亨利	1
10679	急救包	1
10680	世中運	1
10681	體壇	1
10682	蒙古	1
10683	銀牌面	1
10684	鳳山	1
10685	謝元愷	1
10686	異程	1
10687	北新	1
10688	張愷岳	1
10689	明志	1
10690	莊宇騰	1
10691	地板	1
10692	金莊	1
10693	于騰	1
10694	雙槓	1
10695	短跑	1
10696	林家樂	1
10697	抱傷	1
10698	攻守	1
10699	體形	1
10700	國高中職	1
10701	進場	1
10702	買好	1
10703	機票	1
10704	聯誼會	1
10705	教師會	1
10706	中旬	1
10707	行事曆	1
10708	預	1
10709	標價	1
10710	寧願	1
10711	國旅團	1
10712	兩極	1
10713	坦言	1
10714	公路總局	1
10715	大客車	1
10716	延到	1
10717	車齡	1
10718	載運	1
10719	聘任	1
10720	六十八	1
10721	張信務	1
10722	交安蹭	1
10723	讚數	1
10724	哥	1
10725	哏	1
10726	開單	1
10727	流淚	1
10728	會心一笑	1
10729	情感	1
10730	跟風	1
10731	行駛	1
10732	安全帽	1
10733	夾克	1
10734	籃壇	1
10735	大咖版	1
10736	油土伯	1
10737	說書	1
10738	信	1
10739	吸儲庫	1
10740	調節	1
10741	枯死	1
10742	國變	1
10743	衣索比亞	1
10744	南非	1
10745	擴大為	1
10746	石油	1
10747	生產國	1
10748	禁入	1
10749	古拉索島	1
10750	獨特	1
10751	烏斯魯	1
10752	付	1
10753	新聞界	1
10754	無償	1
10755	紐約時報	1
10756	路透社	1
10757	植入	1
10758	爬蟲	1
10759	擷取	1
10760	精確	1
10761	編輯室	1
10762	財產權	1
10763	艱難	1
10764	就緒	1
10765	高強度	1
10766	鋼	1
10767	看似	1
10768	製作出	1
10769	一片片	1
10770	嬌小	1
10771	克里斯托	1
10772	概況	1
10773	選讀	1
10774	商管	1
10775	偏食	1
10776	臺南一中	1
10777	全教會	1
10778	張瓊方	1
10779	偏向	1
10780	護國	1
10781	神山	1
10782	側重	1
10783	奧林匹亞	1
10784	很少	1
10785	優渥	1
10786	流動	1
10787	提振	1
10788	院士	1
10789	朱敬一	1
10790	王汎森	1
10791	人社導論	1
10792	黃榮村	1
10793	講授	1
10794	偵測犬	1
10795	硬碟	1
10796	記憶卡	1
10797	保三總隊	1
10798	晶圓	1
10799	警犬	1
10800	專攻	1
10801	聞	1
10802	違禁品	1
10803	構	1
10804	機密	1
10805	公營	1
10806	捐助	1
10807	財團	1
10808	準用	1
10809	腦力	1
10810	總說明	1
10811	要點	1
10812	客觀	1
10813	開標	1
10814	專車	1
10815	客運業	1
10816	人力荒	1
10817	採購案	1
10818	標出	1
10819	漲幅	1
10820	波及	1
10821	黃瀞瑩	1
10822	陳情	1
10823	上下學	1
10824	歷	1
10825	決標	1
10826	油價	1
10827	尚	1
10828	代訂	1
10829	導護費	1
10830	大潮	1
10831	挾	1
10832	彰嘉	1
10833	汪洋	1
10834	口湖	1
10835	鄉	1
10836	箔子寮	1
10837	蘇拉	1
10838	引力	1
10839	湧進	1
10840	海潮	1
10841	潮位	1
10842	淹沒	1
10843	漁港路	1
10844	大排	1
10845	倒灌	1
10846	內陸	1
10847	烏石	1
10848	漁人	1
10849	碼頭	1
10850	燈塔	1
10851	堤防	1
10852	本來	1
10853	蚵寮	1
10854	溼地	1
10855	天象	1
10856	損壞	1
10857	哎呀	1
10858	借來	1
10859	傘	1
10860	雨具	1
10861	露臺傘	1
10862	陽傘	1
10863	雨鞋	1
10864	雨衣	1
10865	沙灘傘	1
10866	室溫	1
10867	超導體	1
10868	熱議版	1
10869	娃娃版	1
10870	發問	1
10871	王版	1
10872	觀光潮	1
10873	強勁	1
10874	春季	1
10875	遊	1
10876	入城費	1
10877	春夏	1
10878	遊客數	1
10879	訂為	1
10880	小確幸	1
10881	供電	1
10882	奧斯陸	1
10883	卑爾根	1
10884	享	1
10885	用電	1
10886	多雨	1
10887	確幸	1
10888	降雪量	1
10889	蓄水量	1
10890	充沛	1
10891	批發	1
10892	平均為	1
10893	瓦時	1
10894	付錢	1
10895	第次	1
10896	暴漢斯	1
10897	炸	1
10898	河村勇輝助	1
10899	維德角隊	1
10900	單場	1
10901	比分	1
10902	堪	1
10903	河村宛如	1
10904	控球	1
10905	宮城良田	1
10906	獲封為	1
10907	隸屬於	1
10908	海盜隊	1
10909	起因為	1
10910	待遇	1
10911	前所未有	1
10912	護理	1
10913	復健	1
10914	診所	1
10915	南北戰爭	1
10916	重建	1
10917	挖到	1
10918	預料到	1
10919	整治	1
10920	稀世	1
10921	珍寶	1
10922	貝殼層	1
10923	大白鯊	1
10924	抹香鯨	1
10925	哈德遜	1
10926	傳家	1
10927	生教部	1
10928	衍生	1
10929	修讀	1
10930	華語	1
10931	留用	1
10932	預計成	1
10933	技職司長	1
10934	楊玉惠	1
10935	港澳生	1
10936	雙聯	1
10937	兩年制	1
10938	求學	1
10939	國發	1
10940	協進會	1
10941	新南向	1
10942	高籃	1
10943	克羅埃西亞	1
10944	葛維絲	1
10945	亞青賽	1
10946	明日	1
10947	星	1
10948	籃球隊	1
10949	增添	1
10950	商會	1
10951	生命鬥士	1
10952	輔大	1
10953	家醫科	1
10954	許書華	1
10955	吳欣潔	1
10956	陳冠宇	1
10957	莎士比亞	1
10958	烘培坊	1
10959	王鵬傑	1
10960	敏鈞	1
10961	精密	1
10962	洪一鈞	1
10963	仁山	1
10964	仁海	1
10965	藝想堂	1
10966	張逸軍	1
10967	檢察官	1
10968	呂象吾	1
10969	瓜瓜園	1
10970	邱裕翔	1
10971	罕	1
10972	脊髓性	1
10973	工作室	1
10974	專精	1
10975	輪椅組	1
10976	果香	1
10977	曾經	1
10978	木渣	1
10979	木炭	1
10980	一氧化碳	1
10981	化學物	1
10982	吸入	1
10983	菸霧量	1
10984	單支	1
10985	紙菸	1
10986	吸入量	1
10987	到倍	1
10988	添加	1
10989	糖果	1
10990	冠狀動脈	1
10991	阻塞性	1
10992	肺病	1
10993	共用	1
10994	菸嘴	1
10995	連鎖店	1
10996	文王敏偉圖	1
10997	麥當勞	1
10998	龍蝦	1
10999	檸檬	1
11000	蛋黃醬	1
11001	限量版	1
11002	趕緊	1
11003	賣完	1
11004	大概	1
11005	便當	1
11006	偏貴	1
11007	要不要	1
11008	昨晚	1
11009	韭菜	1
11010	瓜	1
11011	群眾版	1
11012	加入成	1
11013	新德里	1
11014	航運	1
11015	輸送管	1
11016	活絡	1
11017	海灣	1
11018	買單	1
11019	常任	1
11020	理事國	1
11021	區域性	1
11022	聲量	1
11023	接二連三	1
11024	泥土	1
11025	材	1
11026	東部	1
11027	德納	1
11028	丹尼爾	1
11029	比亞	1
11030	分裂	1
11031	列出	1
11032	發展部	1
11033	唐鳳	1
11034	工場	1
11035	李開復	1
11036	輝達	1
11037	黃仁勳	1
11038	眾議員	1
11039	劉雲平	1
11040	尋回	1
11041	春日	1
11042	努能	1
11043	牧師	1
11044	公館	1
11045	竊	1
11046	竊賊	1
11047	拉倫辛厄爾	1
11048	追查	1
11049	藝術界	1
11050	印第安納瓊斯	1
11051	高調	1
11052	保育學家	1
11053	史前	1
11054	末	1
11055	蹤跡	1
11056	於是	1
11057	悉心	1
11058	照護	1
11059	幼鳥	1
11060	掠食	1
11061	安適	1
11062	辛西亞	1
11063	吃成	1
11064	挨餓	1
11065	中成	1
11066	逾成	1
11067	吃光	1
11068	飯	1
11069	麵類	1
11070	忍耐	1
11071	約成	1
11072	零食	1
11073	果腹	1
11074	炸物	1
11075	次炸物	1
11076	丸類	1
11077	香腸	1
11078	重組	1
11079	添加物	1
11080	高鈉	1
11081	不宜	1
11082	板橋	1
11083	老舊	1
11084	儲藏室	1
11085	翻新成	1
11086	潮藝所	1
11087	銀灰	1
11088	色系	1
11089	光影	1
11090	交疊	1
11091	民調成	1
11092	角度	1
11093	郭生玉	1
11094	心理學	1
11095	人性	1
11096	吹進	1
11097	物理系	1
11098	物理所	1
11099	短髮	1
11100	背心	1
11101	大三	1
11102	學姐	1
11103	萬時	1
11104	調整到	1
11105	比照	1
11106	打工族	1
11107	經理	1
11108	曾仲葳	1
11109	外宿	1
11110	育樂	1
11111	來年	1
11112	復甦	1
11113	疑問	1
11114	期中考	1
11115	航海王	1
11116	手遊	1
11117	陷阱版	1
11118	鋼琴家	1
11119	爪	1
11120	發笑	1
11121	面值	1
11122	辛巴威	1
11123	地質獎	1
11124	溼潤	1
11125	顆粒	1
11126	營養學	1
11127	通電	1
11128	筷子	1
11129	吸管	1
11130	排泄物	1
11131	頻道	1
11132	模特	1
11133	嶄露頭角	1
11134	貧	1
